solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
TRLS,true,false,9.426922065288412e-9,4,9.941600000000001e-5,true,0.00017011249355995426,tp266_crop3,5,3,0.7259910170888771,0.26381208359524566,0.2638120741683236
LM-QR-scaled,true,false,5.005732774384894e-15,5,0.00011458300000000001,true,1.238846969617357e-7,tp266_crop3,5,3,0.7259317433507627,0.26381208359524566,0.26381208359524067
NonlinearSolve-TR,true,true,2.6954757436855944e-18,7,0.00013675000000000002,true,2.8744137341973866e-9,tp266_crop3,5,3,0.7274415199129687,0.26381208359524566,0.26381208359524566
NonlinearSolve-LM,true,true,9.962631382217485e-18,8,0.0002235,true,3.0163509763022864e-9,tp266_crop3,5,3,0.7259534602704305,0.26381208359524566,0.26381208359524566
NonlinearSolve-GNBK,true,true,3.8005425224413016e-27,5,0.000141791,true,1.0788350867633832e-13,tp266_crop3,5,3,0.725639189109619,0.26381208359524566,0.26381208359524566
NonlinearSolve-GNLF,true,true,3.8005425224413016e-27,5,0.00010862500000000001,true,1.0788350867633832e-13,tp266_crop3,5,3,0.725639189109619,0.26381208359524566,0.26381208359524566
LSO-Levenberg-QR,true,true,6.440845632223145e-25,7,0.000111958,true,4.439665992714244e-13,tp266_crop3,5,3,0.7317780905382114,0.26381208359524566,0.26381208359524566
Scipy-LeastSquares,true,true,6.629869924174063e-16,16,0.006598375,true,1.3092393514017426e-8,tp266_crop3,5,3,0.7282194723570578,0.26381208359524566,0.263812083595245
NLLSsolver-LM,true,true,1.3024101248918682e-32,6,0.000118041,true,1.4841911705913302e-16,tp266_crop3,5,3,0.7256391943533825,0.26381208359524566,0.26381208359524566
LsqFit-LM,true,true,1.2237482112687136e-21,0,0.00012466700000000002,true,2.010211751894166e-11,tp266_crop3,5,3,0.7350950328153815,0.26381208359524566,0.26381208359524566
Optim-BFGS,true,true,2.1102227281354264e-18,11,0.00021212500000000002,true,3.9169896338410925e-9,tp266_crop3,5,3,0.7267693484664911,0.26381208359524566,0.26381208359524566
Optim-L-BFGS,true,true,1.9807883982675544e-16,12,0.000224834,true,9.477915641058895e-9,tp266_crop3,5,3,0.7256002674127162,0.26381208359524566,0.26381208359524544
TRLS,true,false,1.8379944125771432e-13,4,3.5542e-5,true,7.160381045855844e-7,tp267_crop3,5,3,2.1111355699001386,0.9571186881298333,0.9571186881296494
LM-QR-scaled,true,false,1.8379944125771432e-13,4,3.5834e-5,true,7.160381045855844e-7,tp267_crop3,5,3,2.1111355699001386,0.9571186881298333,0.9571186881296494
NonlinearSolve-TR,true,true,1.7410406697260612e-31,9,9.55e-5,true,6.013095798210741e-16,tp267_crop3,5,3,2.0976550230742412,0.9571186881298333,0.9571186881298333
NonlinearSolve-LM,true,true,4.817172000383735e-20,11,0.000146,true,7.013012086103205e-11,tp267_crop3,5,3,2.0786168485769925,0.9571186881298333,0.9571186881298333
NonlinearSolve-GNBK,true,true,2.0317742778244963e-26,5,8.4042e-5,true,9.650719871431139e-14,tp267_crop3,5,3,2.11113820383232,0.9571186881298333,0.9571186881298333
NonlinearSolve-GNLF,true,true,2.0317742778244963e-26,5,6.5875e-5,true,9.650719871431139e-14,tp267_crop3,5,3,2.11113820383232,0.9571186881298333,0.9571186881298333
LSO-Levenberg-QR,true,true,2.9525433011429907e-20,8,2.6514e-5,true,1.596022157047919e-11,tp267_crop3,5,3,2.0988492279027366,0.9571186881298333,0.9571186881298333
Scipy-LeastSquares,true,true,5.969081413310678e-15,11,0.005028666,true,9.183411165840725e-9,tp267_crop3,5,3,2.597569312044324,0.9571186881298333,0.9571186881298273
NLLSsolver-LM,true,true,0.0,6,2.75e-5,true,0.0,tp267_crop3,5,3,2.111135962960648,0.9571186881298333,0.9571186881298333
LsqFit-LM,true,true,2.300022167067175e-16,0,6.65e-5,true,3.815480109787208e-9,tp267_crop3,5,3,2.1009385180158904,0.9571186881298333,0.957118688129833
Optim-BFGS,true,true,1.3617638073167309e-18,19,0.00016225000000000001,true,8.692993825960905e-10,tp267_crop3,5,3,2.1133991185283265,0.9571186881298333,0.9571186881298333
Optim-L-BFGS,true,true,5.678824533040643e-19,20,0.000207208,true,9.885392030835338e-10,tp267_crop3,5,3,2.2480995772880044,0.9571186881298333,0.9571186881298333
TRLS,true,true,0.0,2,1.6792e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
LM-QR-scaled,true,true,0.0,5,4.3666000000000005e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
NonlinearSolve-TR,true,true,0.0,1,2.1333e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
NonlinearSolve-LM,true,true,1.728780367354728e-19,7,3.9916e-5,true,6.620541778908763e-9,tp271_crop3,6,3,1.732050807515933,185.0,185.0
NonlinearSolve-GNBK,true,true,0.0,1,2.7833000000000003e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
NonlinearSolve-GNLF,true,true,0.0,1,2.1292000000000002e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
LSO-Levenberg-QR,true,true,6.726790488218716e-25,6,4.296333333333333e-6,true,1.3060340367992258e-11,tp271_crop3,6,3,1.7320508075687728,185.0,185.0
Scipy-LeastSquares,true,true,2.6131518801660346e-19,19,0.007119584000000001,true,7.230477818867535e-9,tp271_crop3,6,3,1.7320508075256178,185.0,185.0
NLLSsolver-LM,true,true,0.0,3,5.895833333333333e-6,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
LsqFit-LM,true,true,3.089896859493298e-19,0,1.4208e-5,true,8.850595153201113e-9,tp271_crop3,6,3,1.7320508074980914,185.0,185.0
Optim-BFGS,true,true,0.0,3,1.1062500000000001e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
Optim-L-BFGS,true,true,6.087670686710214e-23,7,2.0916e-5,true,1.1802137606875173e-10,tp271_crop3,6,3,1.7320508075688272,185.0,185.0
TRLS,true,false,1.0925054092760413e-11,3,3.2292e-5,true,6.470521536891387e-6,tp272_crop3,6,3,1.7723510362583674,0.02276290524256954,0.022762905231644488
LM-QR-scaled,true,false,1.0925054092760413e-11,3,3.2541e-5,true,6.470521536891387e-6,tp272_crop3,6,3,1.7723510362583674,0.02276290524256954,0.022762905231644488
NonlinearSolve-TR,true,true,1.3736874271885697e-23,7,8.8625e-5,true,3.438630328770371e-12,tp272_crop3,6,3,1.7719199900262363,0.02276290524256954,0.02276290524256954
NonlinearSolve-LM,true,true,4.298606801903503e-22,12,0.000179958,true,7.80390617876449e-12,tp272_crop3,6,3,1.7748754542954162,0.02276290524256954,0.02276290524256954
NonlinearSolve-GNBK,true,true,2.099171918278118e-23,4,7.983400000000001e-5,true,5.383422857272549e-12,tp272_crop3,6,3,1.7723524358922587,0.02276290524256954,0.02276290524256954
NonlinearSolve-GNLF,true,true,2.099171918278118e-23,4,6.304200000000001e-5,true,5.383422857272549e-12,tp272_crop3,6,3,1.7723524358922587,0.02276290524256954,0.02276290524256954
LSO-Levenberg-QR,true,true,4.586739789512028e-24,10,5.1500000000000005e-5,true,1.6070387933168214e-13,tp272_crop3,6,3,2.9008882009570742,0.02276290524256954,0.02276290524256954
Scipy-LeastSquares,true,true,2.7914847823200354e-14,13,0.005688167,true,9.258300309716559e-9,tp272_crop3,6,3,1.9787364416524238,0.02276290524256954,0.022762905242541626
NLLSsolver-LM,true,true,0.0,5,3.254166666666667e-5,true,0.0,tp272_crop3,6,3,1.772351122422674,0.02276290524256954,0.02276290524256954
LsqFit-LM,true,true,5.175791396407837e-24,0,0.00010025000000000001,true,2.1604888970752838e-13,tp272_crop3,6,3,2.8945055092597154,0.02276290524256954,0.02276290524256954
Optim-BFGS,true,true,1.0587417851017162e-17,20,0.000202542,true,2.9443259087128942e-9,tp272_crop3,6,3,1.840046714024732,0.02276290524256954,0.02276290524256953
Optim-L-BFGS,true,true,5.749022693676905e-17,16,0.00018170800000000002,true,8.081416742391673e-9,tp272_crop3,6,3,1.784893625284999,0.02276290524256954,0.022762905242569482
TRLS,true,false,7.848233735057193e-9,11,5.8500000000000006e-5,true,1.5898541855467043e-5,tp273_crop3,6,3,2.4483930699286427,28260.0,28259.999999992153
LM-QR-scaled,true,false,1.2170747456435942e-9,17,0.000130375,true,3.953704889113131e-6,tp273_crop3,6,3,2.4487401555166675,28260.0,28259.99999999878
NonlinearSolve-TR,true,true,1.770760047409938e-17,18,8.2167e-5,true,5.173260711786636e-12,tp273_crop3,6,3,2.4494831764390135,28260.0,28260.0
NonlinearSolve-LM,true,true,4.2324052291498695e-17,23,0.000103417,true,9.952366177455428e-12,tp273_crop3,6,3,2.4494813567118374,28260.0,28260.0
NonlinearSolve-GNBK,true,true,1.770760047409938e-17,18,0.0001205,true,5.173260711786636e-12,tp273_crop3,6,3,2.4494831764390135,28260.0,28260.0
NonlinearSolve-GNLF,true,true,1.770760047409938e-17,18,9.2792e-5,true,5.173260711786636e-12,tp273_crop3,6,3,2.4494831764390135,28260.0,28260.0
LSO-Levenberg-QR,true,false,2.9648820036751133,400,0.00152825,true,49.39223382894722,tp273_crop3,6,3,2.4190686725255395,28260.0,28257.035117996325
Scipy-LeastSquares,true,true,4.804389827838776e-15,17,0.005500708,true,3.5026270887272577e-10,tp273_crop3,6,3,2.4495190214216005,28260.0,28260.0
NLLSsolver-LM,true,true,1.7367066398340132e-17,18,3.775e-5,true,5.098456022502746e-12,tp273_crop3,6,3,2.4494832086388976,28260.0,28260.0
LsqFit-LM,true,false,6.68223182881417,0,0.001153291,true,89.87638398403828,tp273_crop3,6,3,2.390629191325151,28260.0,28253.317768171186
Optim-BFGS,true,true,1.1976123578823878e-15,98,0.000334834,true,3.482932755141233e-9,tp273_crop3,6,3,2.449503195913279,28260.0,28260.0
Optim-L-BFGS,true,true,1.0300052726561141e-13,54,0.000229375,true,1.2632928226321873e-8,tp273_crop3,6,3,2.4494892701883364,28260.0,28260.0
TRLS,true,true,7.000892187593782e-62,2,2.8000000000000003e-5,true,2.366582715663035e-30,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,7.000892187593782e-62,2,2.8333e-5,true,2.366582715663035e-30,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,4,4.3708e-5,true,0.0,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,6.8083e-5,true,6.724054646412014e-11,tp282_crop5,10,5,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,3.5209e-5,true,2.220446049250313e-16,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,2.6667e-5,true,2.220446049250313e-16,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,1.2924999999999999e-5,true,1.326716514427062e-13,tp282_crop5,10,5,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,1.77635689233981e-17,28,0.009130416,true,5.9604645663569045e-9,tp282_crop5,10,5,2.199999994039535,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,1.09895e-5,true,0.0,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,3.35e-5,true,8.991007938163875e-11,tp282_crop5,10,5,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,8.7085e-6,true,2.220446049250313e-16,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,1.17705e-5,true,2.220446049250313e-16,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,false,3.9358425770254684e-16,3,3.3042e-5,true,6.446068735646665e-7,tp286_crop10,20,10,4.935751039463648,60.5,60.5
LM-QR-scaled,true,false,3.9358425770254684e-16,3,3.4083e-5,true,6.446068735646665e-7,tp286_crop10,20,10,4.935751039463648,60.5,60.5
NonlinearSolve-TR,true,true,1.1310806170125697e-18,4,5.75e-5,true,3.455589905118551e-8,tp286_crop10,20,10,4.935751081854594,60.5,60.5
NonlinearSolve-LM,true,true,2.998163254948108e-17,7,7.095900000000001e-5,true,1.7802226032975516e-7,tp286_crop10,20,10,4.935731259088158,60.5,60.5
NonlinearSolve-GNBK,true,true,1.8699732054110313e-22,5,7.8875e-5,true,4.442445778536435e-10,tp286_crop10,20,10,4.935755779341412,60.5,60.5
NonlinearSolve-GNLF,true,true,1.8699732054110313e-22,5,5.9084000000000006e-5,true,4.442445778536435e-10,tp286_crop10,20,10,4.935755779341412,60.5,60.5
LSO-Levenberg-QR,true,true,4.4115351306134024e-26,6,4.4000000000000006e-5,true,4.677677551194123e-13,tp286_crop10,20,10,4.949184643296602,60.5,60.5
Scipy-LeastSquares,true,true,6.957964126515461e-17,13,0.005887916,true,1.1796579272962865e-8,tp286_crop10,20,10,4.935751396064298,60.5,60.5
NLLSsolver-LM,true,true,0.0,4,4.5041000000000005e-5,true,0.0,tp286_crop10,20,10,4.935751039496515,60.5,60.5
LsqFit-LM,true,true,2.0405000218908293e-20,0,6.7958e-5,true,5.201367042099686e-10,tp286_crop10,20,10,4.948813912118453,60.5,60.5
Optim-BFGS,true,true,2.933941388763109e-23,10,7.5875e-5,true,7.356807296759264e-11,tp286_crop10,20,10,5.279420541718054,60.5,60.5
Optim-L-BFGS,true,true,2.016575661793465e-17,16,0.00010700000000000001,true,8.328176791126615e-9,tp286_crop10,20,10,4.936701114727523,60.5,60.5
TRLS,true,false,3.5070115700364117e-9,9,9.7458e-5,true,2.9203995060899555e-6,tp288_crop10,20,10,3.3981702876538034,319.5,319.499999996493
LM-QR-scaled,true,false,3.5070115700364117e-9,9,0.00010091600000000001,true,2.9203995060899555e-6,tp288_crop10,20,10,3.3981702876538034,319.5,319.499999996493
NonlinearSolve-TR,true,true,1.2907963473560638e-17,16,0.000192584,true,1.3789308603755622e-12,tp288_crop10,20,10,3.4024816840480896,319.5,319.5
NonlinearSolve-LM,true,true,1.8744545470363333e-17,21,0.000168667,true,1.8639126769158474e-12,tp288_crop10,20,10,3.4024764841102053,319.5,319.5
NonlinearSolve-GNBK,true,true,1.3064636178450332e-17,16,0.00025025000000000004,true,1.3925550013017442e-12,tp288_crop10,20,10,3.402481939124304,319.5,319.5
NonlinearSolve-GNLF,true,true,1.3064636178450332e-17,16,0.000200292,true,1.3925550013017442e-12,tp288_crop10,20,10,3.402481939124304,319.5,319.5
LSO-Levenberg-QR,true,true,7.251387342006547e-14,13,0.00017633400000000002,true,8.947227150642944e-10,tp288_crop10,20,10,3.458433410395554,319.5,319.49999999999994
Scipy-LeastSquares,true,true,3.2064726708357903e-12,12,0.005004833,true,1.2419141524382258e-8,tp288_crop10,20,10,3.4026757137873416,319.5,319.4999999999968
NLLSsolver-LM,true,true,1.3070640601634434e-17,16,0.00018408400000000002,true,1.3929914104900754e-12,tp288_crop10,20,10,3.4024819196303775,319.5,319.5
LsqFit-LM,true,true,1.567091495025115e-13,0,0.00014808400000000001,true,1.589309851713366e-9,tp288_crop10,20,10,3.4797974428425835,319.5,319.49999999999983
Optim-BFGS,true,true,4.029065440319056e-12,49,0.00032079200000000003,true,1.6299153535318568e-8,tp288_crop10,20,10,3.4025958688319156,319.5,319.49999999999596
Optim-L-BFGS,true,true,2.051419341579352e-15,51,0.000370459,true,1.0103608228639375e-8,tp288_crop10,20,10,3.402509202649803,319.5,319.5
TRLS,true,false,1.8151341179504961e-9,8,1.6250000000000002e-5,true,9.353712830111845e-7,tp290,2,1,1.4087355525631267,4.5,4.499999998184866
LM-QR-scaled,true,false,1.8151341179504961e-9,8,1.6583e-5,true,9.353712830111845e-7,tp290,2,1,1.4087355525631267,4.5,4.499999998184866
NonlinearSolve-TR,true,true,4.303697117470449e-17,15,4.5958e-5,true,1.7872436670798863e-12,tp290,2,1,1.4141454552607051,4.5,4.5
NonlinearSolve-LM,true,true,8.577745752086165e-18,20,5.2208000000000006e-5,true,5.331290767248318e-13,tp290,2,1,1.41416805531025,4.5,4.5
NonlinearSolve-GNBK,true,true,6.761901520008207e-18,15,6.562500000000001e-5,true,4.460197844558642e-13,tp290,2,1,1.4141706825359708,4.5,4.5
NonlinearSolve-GNLF,true,true,6.761901520008207e-18,15,4.5666e-5,true,4.460197844558642e-13,tp290,2,1,1.4141706825359708,4.5,4.5
LSO-Levenberg-QR,true,false,0.0008002582001711547,400,0.0006759170000000001,true,0.022632893998255414,tp290,2,1,1.3180165240731874,4.5,4.499199741799829
Scipy-LeastSquares,true,true,4.9666650564185773e-14,8,0.003583792,true,4.935014271909166e-10,tp290,2,1,1.4140340351240261,4.5,4.49999999999995
NLLSsolver-LM,true,true,6.457024934539192e-24,15,1.3e-5,true,1.3624696600244278e-17,tp290,2,1,1.4142122219237367,4.5,4.5
LsqFit-LM,true,false,4.843369793845272e-5,0,0.000669834,true,0.00276170673489793,tp290,2,1,1.3656893899570806,4.5,4.4999515663020615
Optim-BFGS,true,true,1.7673156518688618e-12,40,5.9333e-5,true,5.556929285148641e-9,tp290,2,1,1.4148260678633537,4.5,4.4999999999982325
Optim-L-BFGS,true,true,2.4669467496411662e-12,25,5.5625000000000004e-5,true,7.1404465222714515e-9,tp290,2,1,1.4129486844679953,4.5,4.499999999997533
TRLS,true,false,1.7399438853259513e-9,19,5.3333000000000006e-5,true,1.7269365556329836e-6,tp291,10,1,3.1606572305523364,1512.5,1512.4999999982601
LM-QR-scaled,true,false,1.7399438853259513e-9,19,5.6083000000000005e-5,true,1.7269365556329836e-6,tp291,10,1,3.1606572305523364,1512.5,1512.4999999982601
NonlinearSolve-TR,true,true,3.57811688273601e-17,33,0.000111,true,1.6417240716458752e-12,tp291,10,1,3.1622497902867304,1512.5,1512.5
NonlinearSolve-LM,true,true,2.4256983760427434e-17,72,0.000183208,true,1.1998064317174785e-12,tp291,10,1,3.1622506556933927,1512.5,1512.5
NonlinearSolve-GNBK,true,true,3.57811688273601e-17,33,0.000155,true,1.6417240716458752e-12,tp291,10,1,3.1622497902867304,1512.5,1512.5
NonlinearSolve-GNLF,true,true,3.57811688273601e-17,33,0.00011279200000000001,true,1.6417240716458752e-12,tp291,10,1,3.1622497902867304,1512.5,1512.5
LSO-Levenberg-QR,true,false,20.854302839125406,400,0.0022162920000000003,true,96.09284645714439,tp291,10,1,3.090411812347623,1512.5,1491.6456971608745
Scipy-LeastSquares,true,true,9.589371582196074e-13,24,0.0059575,true,7.020317728500727e-9,tp291,10,1,3.1620648259849573,1512.5,1512.499999999999
NLLSsolver-LM,true,true,6.363418114449021e-17,35,9.51455e-5,true,3.723514199217792e-12,tp291,10,1,3.162242615063859,1512.5,1512.5
LsqFit-LM,true,false,7.806858103032828,0,0.001476167,true,47.791101306504764,tp291,10,1,2.9977381836780888,1512.5,1504.693141896967
Optim-BFGS,true,true,2.676058138957038e-12,93,0.000226583,true,1.295957580004732e-8,tp291,10,1,3.1626981841771977,1512.5,1512.4999999999973
Optim-L-BFGS,true,true,1.757676965844748e-12,31,9.158300000000001e-5,true,5.721850129993166e-9,tp291,10,1,3.1617683555026703,1512.5,1512.4999999999982
TRLS,true,false,8.113082011571134e-9,70,0.003965958,true,4.417580091548684e-6,tp292,30,1,5.475294214946433,108112.5,108112.49999999188
LM-QR-scaled,true,false,7.427810762345545e-9,21,0.002352125,true,1.2504914300398415e-5,tp292,30,1,5.475327815956373,108112.5,108112.49999999258
NonlinearSolve-TR,true,true,3.6637618600942247e-16,141,0.000688083,true,1.3411158202484453e-11,tp292,30,1,5.4771950523571995,108112.5,108112.5
NonlinearSolve-LM,true,true,3.865277480414994e-16,231,0.0009752500000000001,true,1.6267725285853406e-11,tp292,30,1,5.47719773116713,108112.5,108112.5
NonlinearSolve-GNBK,true,true,2.9010028316878616e-17,76,0.0007414170000000001,true,1.4167873406357554e-12,tp292,30,1,5.477209479641033,108112.5,108112.5
NonlinearSolve-GNLF,true,true,2.461607758657294e-16,119,0.000684541,true,1.3407587099098764e-11,tp292,30,1,5.4772015084977115,108112.5,108112.5
LSO-Levenberg-QR,true,false,9675.450338336508,400,0.010875292,true,13187.166162998328,tp292,30,1,9.329262240054948,108112.5,98437.04966166349
Scipy-LeastSquares,true,true,3.705438904769695e-12,99,0.01134925,true,1.3179372106408514e-8,tp292,30,1,5.476941356629438,108112.5,108112.5
NLLSsolver-LM,true,true,2.5925359603382096e-15,117,0.00167325,true,5.4181042834968254e-11,tp292,30,1,5.477179038063172,108112.5,108112.5
LsqFit-LM,true,false,2433.4903821096045,0,0.005671042,true,4386.545596156741,tp292,30,1,7.244032409089481,108112.5,105679.00961789039
Optim-BFGS,true,true,1.7661089399790343e-12,167,0.000905291,true,1.9066783862523663e-8,tp292,30,1,5.477089696749979,108112.5,108112.5
Optim-L-BFGS,true,true,1.1154046120177946e-12,39,0.0002035,true,7.781310168860298e-9,tp292,30,1,5.477171716095439,108112.5,108112.5
TRLS,true,false,9.800685106924516e-9,114,0.012960958000000002,true,5.587759200106771e-6,tp293,50,1,7.069372322299459,812812.5,812812.4999999902
LM-QR-scaled,true,false,7.255121506401922e-9,22,0.0036867920000000004,true,9.029137553692496e-6,tp293,50,1,7.072028959228149,812812.5,812812.4999999928
NonlinearSolve-TR,true,true,4.133353102027486e-16,227,0.001521917,true,1.3278000897386264e-11,tp293,50,1,7.071043593165976,812812.5,812812.5
NonlinearSolve-LM,true,false,9.677639826032974e-16,400,0.002411458,true,4.3978956898797384e-11,tp293,50,1,7.071038309616243,812812.5,812812.5
NonlinearSolve-GNBK,true,true,2.1136924422597712e-17,76,0.000983584,true,5.661380454663324e-12,tp293,50,1,7.071059134385001,812812.5,812812.5
NonlinearSolve-GNLF,true,true,3.3000125521803515e-16,203,0.0018665830000000002,true,1.4390567044588852e-11,tp293,50,1,7.071046280336588,812812.5,812812.5
LSO-Levenberg-QR,true,false,78600.06731717743,400,0.033189875,true,72512.35438438106,tp293,50,1,15.492218301294141,812812.5,734212.4326828226
Scipy-LeastSquares,true,true,2.2707868098071325e-12,167,0.017531666,true,1.140088906267482e-8,tp293,50,1,7.070859889296406,812812.5,812812.5
NLLSsolver-LM,true,true,5.393149518991848e-15,190,0.007040625,true,8.722574144377339e-11,tp293,50,1,7.071021789506695,812812.5,812812.5
LsqFit-LM,true,false,54391.35295277544,0,0.012368167000000001,true,62751.21338991922,tp293,50,1,12.583308637229305,812812.5,758421.1470472246
Optim-BFGS,true,true,1.6115834974824325e-12,298,0.002413459,true,2.5804769138208627e-8,tp293,50,1,7.071053380533201,812812.5,812812.5
Optim-L-BFGS,true,true,2.314002225235842e-12,44,0.000284,true,1.3456160648779534e-8,tp293,50,1,7.071036672537539,812812.5,812812.5
TRLS,true,true,0.0,26,0.00039654100000000004,true,0.0,tp294_crop3,6,3,2.2073349118131476,21.779999999999994,21.779999999999994
LM-QR-scaled,true,true,0.0,15,0.00021662500000000002,true,0.0,tp294_crop3,6,3,2.213402462334525,21.779999999999994,21.779999999999994
NonlinearSolve-TR,true,true,2.465190328815662e-30,22,0.000100208,true,5.101299085942403e-14,tp294_crop3,6,3,2.207335564865291,21.779999999999994,21.779999999999994
NonlinearSolve-LM,true,true,8.903683547909746e-23,11,6.4542e-5,true,2.978475682426356e-10,tp294_crop3,6,3,2.207325541610965,21.779999999999994,21.779999999999994
NonlinearSolve-GNBK,true,true,3.944304526105059e-29,14,0.000117917,true,2.0432196410381443e-13,tp294_crop3,6,3,2.2073222484231607,21.779999999999994,21.779999999999994
NonlinearSolve-GNLF,true,true,6.71148067020064e-26,7,6.0791e-5,true,8.4266104439662e-12,tp294_crop3,6,3,2.2073237987534977,21.779999999999994,21.779999999999994
LSO-Levenberg-QR,true,true,2.704870667345299e-23,35,4.477766666666667e-5,true,4.103935744846232e-12,tp294_crop3,6,3,2.2133426591146725,21.779999999999994,21.779999999999994
Scipy-LeastSquares,true,true,1.7020301284935714e-20,27,0.006861417000000001,true,8.244594780952075e-11,tp294_crop3,6,3,2.207334911628202,21.779999999999994,21.779999999999994
NLLSsolver-LM,true,true,2.465190328815662e-30,14,2.7771000000000002e-5,true,5.1015525818003785e-14,tp294_crop3,6,3,2.2073349381275804,21.779999999999994,21.779999999999994
LsqFit-LM,true,true,6.950847939419279e-25,0,0.000139166,true,6.264584614830454e-13,tp294_crop3,6,3,2.213176863186939,21.779999999999994,21.779999999999994
Optim-BFGS,true,true,1.1002937242714046e-24,43,0.00020295800000000002,true,4.566582157729846e-11,tp294_crop3,6,3,2.589897988348076,21.779999999999994,21.779999999999994
Optim-L-BFGS,true,true,4.173685743175164e-23,46,0.000224125,true,1.9655574232950272e-10,tp294_crop3,6,3,2.207865966483942,21.779999999999994,21.779999999999994
TRLS,true,true,2.465190328815662e-30,27,0.0006964580000000001,true,5.101565629955669e-14,tp295_crop5,10,5,3.1164607149523182,33.879999999999995,33.879999999999995
LM-QR-scaled,true,true,2.465190328815662e-30,18,0.000453125,true,5.39264445030698e-14,tp295_crop5,10,5,3.1207614295692028,33.879999999999995,33.879999999999995
NonlinearSolve-TR,true,true,3.320340201978527e-25,16,0.000107417,true,1.8721071234110343e-11,tp295_crop5,10,5,3.116461518389409,33.879999999999995,33.879999999999995
NonlinearSolve-LM,true,true,1.7806952697325217e-22,11,8.0375e-5,true,4.212148682483883e-10,tp295_crop5,10,5,3.116454082229712,33.879999999999995,33.879999999999995
NonlinearSolve-GNBK,true,true,1.6664686622793874e-27,14,0.00015929100000000002,true,1.3280715440088485e-12,tp295_crop5,10,5,3.11645183410913,33.879999999999995,33.879999999999995
NonlinearSolve-GNLF,true,true,8.292900266135887e-27,8,8.820900000000001e-5,true,2.9622429663703104e-12,tp295_crop5,10,5,3.1164525342370495,33.879999999999995,33.879999999999995
LSO-Levenberg-QR,true,true,5.430659401542163e-23,35,0.000209583,true,5.821805310748557e-12,tp295_crop5,10,5,3.120718783649743,33.879999999999995,33.879999999999995
Scipy-LeastSquares,true,true,2.0959292001643398e-16,33,0.007911625,true,9.148944826577801e-9,tp295_crop5,10,5,3.116460694528254,33.879999999999995,33.879999999999995
NLLSsolver-LM,true,true,0.0,14,6.24165e-5,true,0.0,tp295_crop5,10,5,3.1164607375904008,33.879999999999995,33.879999999999995
LsqFit-LM,true,true,1.3901671226935269e-24,0,0.000216125,true,8.843063975720916e-13,tp295_crop5,10,5,3.1206011965230025,33.879999999999995,33.879999999999995
Optim-BFGS,true,true,2.1838228795322918e-21,62,0.000383125,true,6.850358234867511e-10,tp295_crop5,10,5,3.229991308580552,33.879999999999995,33.879999999999995
Optim-L-BFGS,true,true,6.981178851871083e-22,49,0.0003255,true,6.397049017967764e-10,tp295_crop5,10,5,3.116617794354943,33.879999999999995,33.879999999999995
TRLS,true,false,3.1486740616203747e-16,3,2.9583e-5,true,5.765539152216826e-7,tp296_crop8,16,8,4.414669937702386,48.4,48.4
LM-QR-scaled,true,false,3.1486740616203747e-16,3,3.0166000000000002e-5,true,5.765539152216826e-7,tp296_crop8,16,8,4.414669937702386,48.4,48.4
NonlinearSolve-TR,true,true,9.048644936100557e-19,4,5.4083000000000004e-5,true,3.090773572082852e-8,tp296_crop8,16,8,4.4146699756180015,48.4,48.4
NonlinearSolve-LM,true,true,2.3985306039584866e-17,7,7.562500000000001e-5,true,1.5922795024219867e-7,tp296_crop8,16,8,4.414652245596699,48.4,48.4
