solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
LSO-Levenberg-QR,true,true,6.439882223098404e-25,7,0.000164759,true,4.439481236065691e-13,tp266_crop3,5,3,0.7317780905382115,0.26381208359524566,0.26381208359524566
Scipy-LeastSquares,true,true,6.62986990258577e-16,16,0.011312180000000002,true,1.3092393492701973e-8,tp266_crop3,5,3,0.7282194723570576,0.26381208359524566,0.263812083595245
NLLSsolver-LM,true,true,1.3024101248918682e-32,6,0.00015871800000000002,true,1.48419117059133e-16,tp266_crop3,5,3,0.7256391943533825,0.26381208359524566,0.26381208359524566
LsqFit-LM,true,true,1.2237440298861294e-21,0,0.00016926900000000002,true,2.0102026564151886e-11,tp266_crop3,5,3,0.7350950328153807,0.26381208359524566,0.26381208359524566
Optim-BFGS,true,true,2.1102226304604456e-18,11,0.000312858,true,3.916989369727151e-9,tp266_crop3,5,3,0.7267693484664914,0.26381208359524566,0.26381208359524566
Optim-L-BFGS,true,true,1.9807884047501818e-16,12,0.000330948,true,9.477915634103525e-9,tp266_crop3,5,3,0.7256002674127161,0.26381208359524566,0.26381208359524544
TRLS,true,false,1.8379944106950541e-13,4,6.1269e-5,true,7.160381041720606e-7,tp267_crop3,5,3,2.1111355699001386,0.9571186881298333,0.9571186881296494
LM-QR-scaled,true,false,1.8379944106950541e-13,4,6.1989e-5,true,7.160381041720606e-7,tp267_crop3,5,3,2.1111355699001386,0.9571186881298333,0.9571186881296494
NonlinearSolve-TR,true,true,4.7767117566153e-22,8,0.000152179,true,2.2460861683607296e-11,tp267_crop3,5,3,2.5083608516007385,0.9571186881298333,0.9571186881298333
NonlinearSolve-LM,true,true,4.817090239498569e-20,11,0.000240198,true,7.012382025407515e-11,tp267_crop3,5,3,2.0786168485770355,0.9571186881298333,0.9571186881298333
NonlinearSolve-GNBK,true,true,2.0258775425579692e-26,5,0.000147589,true,9.632692027049561e-14,tp267_crop3,5,3,2.1111382038323203,0.9571186881298333,0.9571186881298333
NonlinearSolve-GNLF,true,true,2.0258775425579692e-26,5,0.000116849,true,9.632692027049561e-14,tp267_crop3,5,3,2.1111382038323203,0.9571186881298333,0.9571186881298333
LSO-Levenberg-QR,true,true,2.9525417787321934e-20,8,0.000107119,true,1.5960691043541912e-11,tp267_crop3,5,3,2.0988492279027366,0.9571186881298333,0.9571186881298333
Scipy-LeastSquares,true,true,8.379162817050707e-16,14,0.010738354,true,3.1257927595654213e-9,tp267_crop3,5,3,4.519858623814963,0.9571186881298333,0.9571186881298324
NLLSsolver-LM,true,true,0.0,6,6.0524500000000006e-5,true,0.0,tp267_crop3,5,3,2.111135962960648,0.9571186881298333,0.9571186881298333
LsqFit-LM,true,true,2.3000221128199234e-16,0,0.00010676,true,3.815480016721497e-9,tp267_crop3,5,3,2.1009385180158837,0.9571186881298333,0.957118688129833
Optim-BFGS,true,true,1.3617634911260406e-18,19,0.000376177,true,8.692993235256691e-10,tp267_crop3,5,3,2.1133991185283136,0.9571186881298333,0.9571186881298333
Optim-L-BFGS,true,true,5.678830199622043e-19,20,0.000430027,true,9.885401373968243e-10,tp267_crop3,5,3,2.248099577288026,0.9571186881298333,0.9571186881298333
TRLS,true,true,0.0,2,3.5949000000000004e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
LM-QR-scaled,true,true,0.0,5,9.095900000000001e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
NonlinearSolve-TR,true,true,0.0,2,4.071e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
NonlinearSolve-LM,true,true,1.728780367354728e-19,7,7.871000000000001e-5,true,6.620541778908763e-9,tp271_crop3,6,3,1.732050807515933,185.0,185.0
NonlinearSolve-GNBK,true,true,0.0,1,6.5189e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
NonlinearSolve-GNLF,true,true,0.0,1,3.913e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
LSO-Levenberg-QR,true,true,6.726790488218716e-25,6,1.1412500000000001e-5,true,1.3060340367992258e-11,tp271_crop3,6,3,1.7320508075687728,185.0,185.0
Scipy-LeastSquares,true,true,2.6131518801660346e-19,19,0.013409495,true,7.230477818867535e-9,tp271_crop3,6,3,1.7320508075256178,185.0,185.0
NLLSsolver-LM,true,true,0.0,3,1.044725e-5,true,0.0,tp271_crop3,6,3,1.7320508075688772,185.0,185.0
LsqFit-LM,true,true,3.089896859493298e-19,0,2.5280000000000002e-5,true,8.850595153201113e-9,tp271_crop3,6,3,1.7320508074980914,185.0,185.0
Optim-BFGS,true,true,1.5777218104420236e-30,3,5.184e-5,true,1.7763568394002505e-14,tp271_crop3,6,3,1.7320508075688774,185.0,185.0
Optim-L-BFGS,true,true,6.087670686710214e-23,7,8.214e-5,true,1.1802137606875173e-10,tp271_crop3,6,3,1.7320508075688272,185.0,185.0
TRLS,true,false,1.0925054093989235e-11,3,5.2550000000000003e-5,true,6.470521537285029e-6,tp272_crop3,6,3,1.7723510362583672,0.02276290524256954,0.022762905231644488
LM-QR-scaled,true,false,1.0925054093989235e-11,3,5.296e-5,true,6.470521537285029e-6,tp272_crop3,6,3,1.7723510362583672,0.02276290524256954,0.022762905231644488
NonlinearSolve-TR,true,true,2.099102075276094e-23,4,0.00011185000000000001,true,5.382887146880161e-12,tp272_crop3,6,3,1.772352435892259,0.02276290524256954,0.02276290524256954
NonlinearSolve-LM,true,true,4.291342462181093e-22,12,0.000276228,true,7.726031503519943e-12,tp272_crop3,6,3,1.7748754542955165,0.02276290524256954,0.02276290524256954
NonlinearSolve-GNBK,true,true,2.0990546633490206e-23,4,0.000134979,true,5.3826108023314294e-12,tp272_crop3,6,3,1.7723524358922595,0.02276290524256954,0.02276290524256954
NonlinearSolve-GNLF,true,true,2.0990546633490206e-23,4,0.00010731900000000001,true,5.3826108023314294e-12,tp272_crop3,6,3,1.7723524358922595,0.02276290524256954,0.02276290524256954
LSO-Levenberg-QR,true,true,4.586719351543458e-24,10,0.000148979,true,1.6070780319920715e-13,tp272_crop3,6,3,2.900888200957074,0.02276290524256954,0.02276290524256954
Scipy-LeastSquares,true,true,2.791484783839834e-14,13,0.009602212,true,9.258300312253272e-9,tp272_crop3,6,3,1.978736441652425,0.02276290524256954,0.022762905242541626
NLLSsolver-LM,true,true,2.619264724366641e-32,5,9.655e-5,true,3.237898411142914e-16,tp272_crop3,6,3,1.7723511224226736,0.02276290524256954,0.02276290524256954
LsqFit-LM,true,true,5.1762485413024124e-24,0,0.000149789,true,2.160377609634816e-13,tp272_crop3,6,3,2.894505509259726,0.02276290524256954,0.02276290524256954
Optim-BFGS,true,true,1.0587418848957885e-17,20,0.000433147,true,2.9443261276923086e-9,tp272_crop3,6,3,1.8400467140247203,0.02276290524256954,0.02276290524256953
Optim-L-BFGS,true,true,5.749023067423645e-17,16,0.000386567,true,8.081417377874405e-9,tp272_crop3,6,3,1.784893625284951,0.02276290524256954,0.022762905242569482
TRLS,true,false,7.848233735057193e-9,11,0.000112979,true,1.5898541855467043e-5,tp273_crop3,6,3,2.4483930699286427,28260.0,28259.999999992153
LM-QR-scaled,true,false,1.2170747456435942e-9,17,0.000255609,true,3.953704889113131e-6,tp273_crop3,6,3,2.4487401555166675,28260.0,28259.99999999878
NonlinearSolve-TR,true,true,2.960541803035698e-17,18,0.000191759,true,7.607019333215673e-12,tp273_crop3,6,3,2.449482250626672,28260.0,28260.0
NonlinearSolve-LM,true,true,4.2324052288014716e-17,23,0.00016319900000000002,true,9.952366176840532e-12,tp273_crop3,6,3,2.4494813567118374,28260.0,28260.0
NonlinearSolve-GNBK,true,true,1.770760047409938e-17,18,0.00020852900000000002,true,5.173260711786636e-12,tp273_crop3,6,3,2.4494831764390135,28260.0,28260.0
NonlinearSolve-GNLF,true,true,1.770760047409938e-17,18,0.000169559,true,5.173260711786636e-12,tp273_crop3,6,3,2.4494831764390135,28260.0,28260.0
LSO-Levenberg-QR,true,false,0.625167070600888,400,0.002646921,true,15.734884918990566,tp273_crop3,6,3,2.388968612392392,28260.0,28259.3748329294
Scipy-LeastSquares,true,true,4.804389828157216e-15,17,0.009019046000000001,true,3.5026270889017106e-10,tp273_crop3,6,3,2.4495190214216014,28260.0,28260.0
NLLSsolver-LM,true,true,1.7541446737229007e-17,18,8.309450000000001e-5,true,5.136807481675962e-12,tp273_crop3,6,3,2.4494831920819173,28260.0,28260.0
LsqFit-LM,true,false,3.921250084005541,0,0.0018645970000000002,true,61.93956096315309,tp273_crop3,6,3,2.309122824858575,28260.0,28256.078749915996
Optim-BFGS,true,true,1.1976113935292007e-15,98,0.000655795,true,3.4829179715927918e-9,tp273_crop3,6,3,2.4495031959426843,28260.0,28260.0
Optim-L-BFGS,true,true,1.0300052702461359e-13,54,0.000451407,true,1.2632817417299114e-8,tp273_crop3,6,3,2.4494892701918203,28260.0,28260.0
TRLS,true,true,7.000892187593782e-62,2,5.7999000000000005e-5,true,2.366582715663035e-30,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,7.000892187593782e-62,2,5.8099e-5,true,2.366582715663035e-30,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,2,5.81e-5,true,0.0,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,0.000112459,true,6.724054646412014e-11,tp282_crop5,10,5,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,7.656e-5,true,2.220446049250313e-16,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,6.3179e-5,true,2.220446049250313e-16,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,7.022900000000001e-5,true,1.326716514427062e-13,tp282_crop5,10,5,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,1.77635689233981e-17,28,0.019574633,true,5.9604645663569045e-9,tp282_crop5,10,5,2.199999994039535,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,2.5434500000000002e-5,true,0.0,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,5.6599000000000005e-5,true,8.991007938163875e-11,tp282_crop5,10,5,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,9.3929e-5,true,2.220446049250313e-16,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,8.2619e-5,true,2.220446049250313e-16,tp282_crop5,10,5,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,false,3.9358425770254684e-16,3,5.8979000000000006e-5,true,6.446068735646665e-7,tp286_crop10,20,10,4.935751039463648,60.5,60.5
LM-QR-scaled,true,false,3.9358425770254684e-16,3,5.9059000000000005e-5,true,6.446068735646665e-7,tp286_crop10,20,10,4.935751039463648,60.5,60.5
NonlinearSolve-TR,true,true,1.8699732054110313e-22,5,0.00019121800000000002,true,4.442445778536435e-10,tp286_crop10,20,10,4.935755779341412,60.5,60.5
NonlinearSolve-LM,true,true,2.998163254948108e-17,7,0.000116489,true,1.7802226032975516e-7,tp286_crop10,20,10,4.935731259088158,60.5,60.5
NonlinearSolve-GNBK,true,true,1.8699732054110313e-22,5,0.000159419,true,4.442445778536435e-10,tp286_crop10,20,10,4.935755779341412,60.5,60.5
NonlinearSolve-GNLF,true,true,1.8699732054110313e-22,5,0.000107879,true,4.442445778536435e-10,tp286_crop10,20,10,4.935755779341412,60.5,60.5
LSO-Levenberg-QR,true,true,4.4115351306134024e-26,6,0.000135379,true,4.677677551194123e-13,tp286_crop10,20,10,4.949184643296602,60.5,60.5
Scipy-LeastSquares,true,true,6.957964126515461e-17,13,0.009878080000000001,true,1.1796579272962865e-8,tp286_crop10,20,10,4.935751396064298,60.5,60.5
NLLSsolver-LM,true,true,0.0,4,7.4899e-5,true,0.0,tp286_crop10,20,10,4.935751039496515,60.5,60.5
LsqFit-LM,true,true,2.040511804514525e-20,0,0.00010208000000000001,true,5.202700489996621e-10,tp286_crop10,20,10,4.948813912118453,60.5,60.5
Optim-BFGS,true,true,3.8468819782566025e-19,9,0.000234328,true,7.508537549771783e-9,tp286_crop10,20,10,5.279420540980435,60.5,60.5
Optim-L-BFGS,true,true,2.016575661793465e-17,16,0.000297178,true,8.32817679112662e-9,tp286_crop10,20,10,4.936701114727523,60.5,60.5
TRLS,true,false,3.507011570036412e-9,9,0.000165049,true,2.9203995060899555e-6,tp288_crop10,20,10,3.3981702876538034,319.5,319.499999996493
LM-QR-scaled,true,false,3.507011570036412e-9,9,0.00017146900000000002,true,2.9203995060899555e-6,tp288_crop10,20,10,3.3981702876538034,319.5,319.499999996493
NonlinearSolve-TR,true,true,1.3064636178450332e-17,16,0.000666675,true,1.3925550013017442e-12,tp288_crop10,20,10,3.402481939124304,319.5,319.5
NonlinearSolve-LM,true,true,1.8744545461305642e-17,21,0.000268258,true,1.8237622448514097e-12,tp288_crop10,20,10,3.402476484110208,319.5,319.5
NonlinearSolve-GNBK,true,true,1.3064636178450332e-17,16,0.00042497700000000005,true,1.3925550013017442e-12,tp288_crop10,20,10,3.402481939124304,319.5,319.5
NonlinearSolve-GNLF,true,true,1.3064636178450332e-17,16,0.000350297,true,1.3925550013017442e-12,tp288_crop10,20,10,3.402481939124304,319.5,319.5
LSO-Levenberg-QR,true,true,7.251387342006548e-14,13,0.00029885800000000004,true,8.947227150642944e-10,tp288_crop10,20,10,3.4584334103955534,319.5,319.49999999999994
Scipy-LeastSquares,true,true,3.2064726708284014e-12,12,0.007671936000000001,true,1.2419141710035098e-8,tp288_crop10,20,10,3.402675713787341,319.5,319.4999999999968
NLLSsolver-LM,true,true,1.3070640601633639e-17,16,0.00029991800000000004,true,1.3929914104900714e-12,tp288_crop10,20,10,3.4024819196303775,319.5,319.5
LsqFit-LM,true,true,1.5670914950337595e-13,0,0.00022926900000000002,true,1.5893098517199994e-9,tp288_crop10,20,10,3.479797442842498,319.5,319.49999999999983
Optim-BFGS,true,true,1.4521837562672607e-12,47,0.000831404,true,9.522505177432539e-9,tp288_crop10,20,10,3.402559386980233,319.5,319.4999999999985
Optim-L-BFGS,true,true,2.051418976220207e-15,51,0.000935523,true,1.0103615817743476e-8,tp288_crop10,20,10,3.4025092026529316,319.5,319.5
TRLS,true,false,1.8151341179504953e-9,8,3.019e-5,true,9.353712830111842e-7,tp290,2,1,1.4087355525631267,4.5,4.499999998184866
LM-QR-scaled,true,false,1.8151341179504953e-9,8,2.981e-5,true,9.353712830111842e-7,tp290,2,1,1.4087355525631267,4.5,4.499999998184866
NonlinearSolve-TR,true,true,6.7619015200081945e-18,15,6.4359e-5,true,4.460197844558636e-13,tp290,2,1,1.4141706825359708,4.5,4.5
NonlinearSolve-LM,true,true,8.577745752086165e-18,20,9.0599e-5,true,5.331290767248318e-13,tp290,2,1,1.41416805531025,4.5,4.5
NonlinearSolve-GNBK,true,true,6.761901520008204e-18,15,0.00010275,true,4.4601978445586405e-13,tp290,2,1,1.4141706825359708,4.5,4.5
NonlinearSolve-GNLF,true,true,6.761901520008204e-18,15,8.0079e-5,true,4.4601978445586405e-13,tp290,2,1,1.4141706825359708,4.5,4.5
LSO-Levenberg-QR,true,false,0.0008002582001711547,400,0.0011972220000000002,true,0.022632893998255414,tp290,2,1,1.3180165240731874,4.5,4.499199741799829
Scipy-LeastSquares,true,true,4.9666650564185773e-14,8,0.004440169,true,4.935014271909166e-10,tp290,2,1,1.4140340351240261,4.5,4.49999999999995
NLLSsolver-LM,true,true,1.6529851593276987e-21,15,2.5140000000000003e-5,true,8.719753505556828e-16,tp290,2,1,1.4142082005940086,4.5,4.5
LsqFit-LM,true,false,3.3680947396537146e-5,0,0.001007503,true,0.0021030549173924893,tp290,2,1,1.3692131003700279,4.5,4.499966319052604
Optim-BFGS,true,true,1.76731565186897e-12,40,0.00010513,true,5.556929285148885e-9,tp290,2,1,1.4148260678633537,4.5,4.4999999999982325
Optim-L-BFGS,true,true,2.466946749641169e-12,25,0.000112309,true,7.1404465222714565e-9,tp290,2,1,1.4129486844679953,4.5,4.499999999997533
TRLS,true,false,1.7399438853259304e-9,19,9.678e-5,true,1.7269365556329632e-6,tp291,10,1,3.1606572305523364,1512.5,1512.4999999982601
LM-QR-scaled,true,false,1.7399438853259304e-9,19,0.00010141900000000001,true,1.7269365556329632e-6,tp291,10,1,3.1606572305523364,1512.5,1512.4999999982601
NonlinearSolve-TR,true,true,3.5781168831675637e-17,33,0.0005075860000000001,true,1.6417240717326783e-12,tp291,10,1,3.162249790286729,1512.5,1512.5
NonlinearSolve-LM,true,true,2.4256983760427554e-17,72,0.000281038,true,1.1998064317174934e-12,tp291,10,1,3.1622506556933927,1512.5,1512.5
NonlinearSolve-GNBK,true,true,3.578116882757432e-17,33,0.000249108,true,1.641724071650188e-12,tp291,10,1,3.1622497902867295,1512.5,1512.5
NonlinearSolve-GNLF,true,true,3.578116882757432e-17,33,0.00019237800000000002,true,1.641724071650188e-12,tp291,10,1,3.1622497902867295,1512.5,1512.5
LSO-Levenberg-QR,true,false,21.09487403582093,400,0.0038018130000000002,true,96.90646158371386,tp291,10,1,3.099970542323829,1512.5,1491.405125964179
Scipy-LeastSquares,true,true,9.589371582197904e-13,24,0.010801693000000001,true,7.020317728502029e-9,tp291,10,1,3.1620648259849573,1512.5,1512.499999999999
NLLSsolver-LM,true,true,6.496711505608604e-16,35,0.000271708,true,1.3889731279829272e-11,tp291,10,1,3.1622188180743414,1512.5,1512.5
LsqFit-LM,true,false,6.416105790194391,0,0.002108135,true,41.70805663510039,tp291,10,1,2.9360316548427967,1512.5,1506.0838942098055
Optim-BFGS,true,true,2.6760581393987692e-12,93,0.000348698,true,1.2959575800927068e-8,tp291,10,1,3.162698184177229,1512.5,1512.4999999999973
Optim-L-BFGS,true,true,1.7576769658447352e-12,31,0.000180738,true,5.721850129993134e-9,tp291,10,1,3.1617683555026703,1512.5,1512.4999999999982
TRLS,true,false,8.113082011571123e-9,70,0.0076878960000000005,true,4.417580091548642e-6,tp292,30,1,5.475294214946433,108112.5,108112.49999999188
LM-QR-scaled,true,false,7.427810762393721e-9,21,0.004969945,true,1.250491430045221e-5,tp292,30,1,5.4753278159563665,108112.5,108112.49999999258
NonlinearSolve-TR,true,true,3.6782324753976686e-16,135,0.0030434290000000003,true,1.2645119333199475e-11,tp292,30,1,5.477197053782725,108112.5,108112.5
NonlinearSolve-LM,true,true,3.865277480415345e-16,231,0.001257991,true,1.6267725285857526e-11,tp292,30,1,5.47719773116713,108112.5,108112.5
NonlinearSolve-GNBK,true,true,2.901002831688193e-17,76,0.000996703,true,1.4167873406358768e-12,tp292,30,1,5.477209479641033,108112.5,108112.5
NonlinearSolve-GNLF,true,true,3.5883214127686526e-16,116,0.001040673,true,1.8545908197094648e-11,tp292,30,1,5.4771956504048225,108112.5,108112.5
LSO-Levenberg-QR,true,false,7908.873722560903,400,0.014652398,true,11194.288099930556,tp292,30,1,9.261021452108588,108112.5,100203.62627743909
Scipy-LeastSquares,true,true,3.7054389047696775e-12,99,0.025760811,true,1.3179372106408487e-8,tp292,30,1,5.476941356629438,108112.5,108112.5
NLLSsolver-LM,true,true,2.592535976551426e-15,117,0.002308394,true,5.4181043086690365e-11,tp292,30,1,5.477179038063098,108112.5,108112.5
LsqFit-LM,true,false,1888.4243794843364,0,0.007377159,true,3595.7005197688336,tp292,30,1,7.218812081788023,108112.5,106224.07562051566
Optim-BFGS,true,true,1.76610962844031e-12,167,0.001230612,true,1.9066789226247652e-8,tp292,30,1,5.47708969672905,108112.5,108112.5
Optim-L-BFGS,true,true,1.1154019687070769e-12,39,0.000320448,true,7.781295401190768e-9,tp292,30,1,5.477171716014666,108112.5,108112.5
TRLS,true,false,9.800685106924595e-9,114,0.026507276000000003,true,5.587759200106856e-6,tp293,50,1,7.069372322299458,812812.5,812812.4999999902
LM-QR-scaled,true,false,7.25512150771521e-9,22,0.007614797,true,9.029137555563729e-6,tp293,50,1,7.072028959228254,812812.5,812812.4999999928
NonlinearSolve-TR,true,true,3.957592083423911e-16,223,0.009906021000000001,true,1.456903552926017e-11,tp293,50,1,7.071044991319924,812812.5,812812.5
NonlinearSolve-LM,true,false,9.67763982603358e-16,400,0.00284414,true,4.3978956898806063e-11,tp293,50,1,7.071038309616243,812812.5,812812.5
NonlinearSolve-GNBK,true,true,2.1906179869237857e-17,76,0.001241651,true,5.8480614104885605e-12,tp293,50,1,7.07105910829661,812812.5,812812.5
NonlinearSolve-GNLF,true,true,3.3470860695964697e-16,204,0.00273864,true,2.5821747790199614e-11,tp293,50,1,7.071045812351729,812812.5,812812.5
LSO-Levenberg-QR,true,false,90001.02521342077,400,0.046891924,true,81526.30817221489,tp293,50,1,15.514529389331981,812812.5,722811.4747865793
Scipy-LeastSquares,true,true,2.270786809807142e-12,167,0.042149726000000005,true,1.140088906267485e-8,tp293,50,1,7.070859889296406,812812.5,812812.5
NLLSsolver-LM,true,true,5.393149698998591e-15,190,0.008466582,true,8.72258353108037e-11,tp293,50,1,7.071021789506014,812812.5,812812.5
LsqFit-LM,true,false,52220.73690669172,0,0.016347577000000002,true,60617.438239652045,tp293,50,1,12.539837693487307,812812.5,760591.7630933083
Optim-BFGS,true,true,1.6115865560812055e-12,298,0.002997109,true,2.5804781890005594e-8,tp293,50,1,7.071053380664537,812812.5,812812.5
Optim-L-BFGS,true,true,2.313977015417096e-12,44,0.000420017,true,1.3456410059459934e-8,tp293,50,1,7.071036674433027,812812.5,812812.5
TRLS,true,true,2.465190328815662e-30,26,0.000856444,true,5.101563313279465e-14,tp294_crop3,6,3,2.2073349118131476,21.779999999999994,21.779999999999994
LM-QR-scaled,true,true,0.0,15,0.00044405700000000003,true,0.0,tp294_crop3,6,3,2.213402462334525,21.779999999999994,21.779999999999994
NonlinearSolve-TR,true,true,0.0,26,0.000151449,true,0.0,tp294_crop3,6,3,2.2073349118131476,21.779999999999994,21.779999999999994
NonlinearSolve-LM,true,true,8.949644987808492e-23,11,0.00010464900000000001,true,2.9861713470775234e-10,tp294_crop3,6,3,2.207325541610965,21.779999999999994,21.779999999999994
NonlinearSolve-GNBK,true,true,3.944304526105059e-29,14,0.00020250900000000002,true,2.0432196410381443e-13,tp294_crop3,6,3,2.2073222484231607,21.779999999999994,21.779999999999994
NonlinearSolve-GNLF,true,true,6.71148067020064e-26,7,0.000110499,true,8.426610443966204e-12,tp294_crop3,6,3,2.2073237987534977,21.779999999999994,21.779999999999994
LSO-Levenberg-QR,true,true,2.704870667345299e-23,35,0.000225908,true,4.103935744846232e-12,tp294_crop3,6,3,2.2133426591146725,21.779999999999994,21.779999999999994
Scipy-LeastSquares,true,true,1.7020301284935714e-20,27,0.012924350000000001,true,8.244594780952075e-11,tp294_crop3,6,3,2.207334911628202,21.779999999999994,21.779999999999994
NLLSsolver-LM,true,true,2.465190328815662e-30,14,8.160450000000001e-5,true,5.1015525818003785e-14,tp294_crop3,6,3,2.2073349381275804,21.779999999999994,21.779999999999994
LsqFit-LM,true,true,6.950847939419279e-25,0,0.000224078,true,6.264584614830454e-13,tp294_crop3,6,3,2.213176863186939,21.779999999999994,21.779999999999994
Optim-BFGS,true,true,1.0951981758617426e-24,43,0.000441337,true,4.5538194774525025e-11,tp294_crop3,6,3,2.5898979930260833,21.779999999999994,21.779999999999994
Optim-L-BFGS,true,true,6.046128798124732e-23,46,0.000452777,true,2.3332479109773646e-10,tp294_crop3,6,3,2.2078659660326467,21.779999999999994,21.779999999999994
TRLS,true,true,0.0,27,0.0015023100000000002,true,0.0,tp295_crop5,10,5,3.1164607149523182,33.879999999999995,33.879999999999995
LM-QR-scaled,true,true,0.0,18,0.001042862,true,0.0,tp295_crop5,10,5,3.1207614295692028,33.879999999999995,33.879999999999995
NonlinearSolve-TR,true,true,0.0,27,0.000259798,true,0.0,tp295_crop5,10,5,3.1164607149523182,33.879999999999995,33.879999999999995
NonlinearSolve-LM,true,true,1.789887557712271e-22,11,0.000153079,true,4.223032129874695e-10,tp295_crop5,10,5,3.116454082229712,33.879999999999995,33.879999999999995
NonlinearSolve-GNBK,true,true,1.6664686622793874e-27,14,0.00026965800000000004,true,1.3280715440088485e-12,tp295_crop5,10,5,3.11645183410913,33.879999999999995,33.879999999999995
NonlinearSolve-GNLF,true,true,8.009403378322085e-27,8,0.00015942900000000002,true,2.9111698117777194e-12,tp295_crop5,10,5,3.1164525342370495,33.879999999999995,33.879999999999995
LSO-Levenberg-QR,true,true,5.430659401542163e-23,35,0.000386788,true,5.821805310748557e-12,tp295_crop5,10,5,3.1207187836497434,33.879999999999995,33.879999999999995
Scipy-LeastSquares,true,true,2.09592913592352e-16,33,0.01580238,true,9.148944686378981e-9,tp295_crop5,10,5,3.116460694528254,33.879999999999995,33.879999999999995
NLLSsolver-LM,true,true,1.3972698783727172e-28,14,0.000187529,true,2.1548625253962426e-14,tp295_crop5,10,5,3.1164607375903843,33.879999999999995,33.879999999999995
LsqFit-LM,true,true,1.3901671226935269e-24,0,0.000451276,true,8.843063975720916e-13,tp295_crop5,10,5,3.1206011965230025,33.879999999999995,33.879999999999995
Optim-BFGS,true,true,7.747534998415995e-21,45,0.000646815,true,2.168590296766991e-9,tp295_crop5,10,5,3.184015868515849,33.879999999999995,33.879999999999995
Optim-L-BFGS,true,true,6.979186355378323e-22,49,0.000807034,true,6.396280215958796e-10,tp295_crop5,10,5,3.1166177943553786,33.879999999999995,33.879999999999995
TRLS,true,false,3.1486740616203747e-16,3,5.2640000000000004e-5,true,5.765539152216826e-7,tp296_crop8,16,8,4.414669937702386,48.4,48.4
LM-QR-scaled,true,false,3.1486740616203747e-16,3,5.355e-5,true,5.765539152216826e-7,tp296_crop8,16,8,4.414669937702386,48.4,48.4
NonlinearSolve-TR,true,true,1.495978564328825e-22,5,0.00015770900000000002,true,3.973444298865778e-10,tp296_crop8,16,8,4.414674177177939,48.4,48.4
NonlinearSolve-LM,true,true,2.3985306039584866e-17,7,0.00012320900000000002,true,1.5922795024219867e-7,tp296_crop8,16,8,4.414652245596699,48.4,48.4
NonlinearSolve-GNBK,true,true,1.495978564328825e-22,5,0.000139319,true,3.973444298865778e-10,tp296_crop8,16,8,4.414674177177939,48.4,48.4
NonlinearSolve-GNLF,true,true,1.495978564328825e-22,5,0.00010568900000000001,true,3.973444298865778e-10,tp296_crop8,16,8,4.414674177177939,48.4,48.4
LSO-Levenberg-QR,true,true,3.529228104490722e-26,6,0.00011685900000000001,true,4.183841992517924e-13,tp296_crop8,16,8,4.4266853182437,48.4,48.4
Scipy-LeastSquares,true,true,5.566371301212369e-17,13,0.009814551000000001,true,1.0551181262524006e-8,tp296_crop8,16,8,4.414670256655703,48.4,48.4
NLLSsolver-LM,true,true,9.860761315262648e-30,4,6.7129e-5,true,1.0203080110617604e-13,tp296_crop8,16,8,4.4146699377318175,48.4,48.4
LsqFit-LM,true,true,1.632415727677591e-20,0,0.00013445900000000002,true,4.654231729792397e-10,tp296_crop8,16,8,4.426353726197412,48.4,48.4
Optim-BFGS,true,true,2.0441865148278686e-23,10,0.000289608,true,3.5031917241199045e-11,tp296_crop8,16,8,4.722057285209424,48.4,48.4
Optim-L-BFGS,true,true,1.613260529434772e-17,16,0.000358067,true,7.448947773438113e-9,tp296_crop8,16,8,4.415519710851891,48.4,48.4
