solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
LsqFit-LM,true,false,2433.4903821096045,0,0.0055208340000000005,true,4386.545596156741,tp292,1,30,108112.5,105679.00961789039
Optim-BFGS,true,true,1.7661090131438657e-12,167,0.0009385830000000001,true,1.906678441178564e-8,tp292,1,30,108112.5,108112.5
Optim-L-BFGS,true,true,1.1154046119993394e-12,39,0.00020120900000000002,true,7.781310168756981e-9,tp292,1,30,108112.5,108112.5
This work,true,false,5.7854224758240464e-8,105,0.008763208,true,1.4750110619991865e-5,tp293,1,50,812812.5,812812.4999999421
NonlinearSolve-TR,true,true,4.133353102027486e-16,227,0.00150625,true,1.3278000897386264e-11,tp293,1,50,812812.5,812812.5
NonlinearSolve-LM,true,true,2.5374480976563018e-17,107,0.013597666000000001,true,8.309064590198176e-12,tp293,1,50,812812.5,812812.5
NonlinearSolve-GNBK,true,true,4.908824535847286e-17,74,0.0009995,true,2.034487250351581e-12,tp293,1,50,812812.5,812812.5
NonlinearSolve-GNLF,true,true,3.3000125521803515e-16,203,0.0018565,true,1.4390567044588852e-11,tp293,1,50,812812.5,812812.5
JSO-TRON,true,true,2.297123888821535e-12,140,0.0016722920000000001,true,9.384984562700971e-9,tp293,1,50,812812.5,812812.5
LSO-Levenberg-QR,true,false,78600.06731717743,400,0.032323875,true,72512.35438438106,tp293,1,50,812812.5,734212.4326828226
Scipy-LeastSquares,true,true,2.2707868098071325e-12,167,0.017457709000000002,true,1.140088906267482e-8,tp293,1,50,812812.5,812812.5
NLLSsolver-LM,true,true,5.393149518991848e-15,190,0.006806,true,8.722574144377339e-11,tp293,1,50,812812.5,812812.5
LsqFit-LM,true,false,54391.35295277544,0,0.012207542,true,62751.21338991922,tp293,1,50,812812.5,758421.1470472246
Optim-BFGS,true,true,1.6115845658211836e-12,298,0.0024993750000000003,true,2.5804754190486824e-8,tp293,1,50,812812.5,812812.5
Optim-L-BFGS,true,true,2.3140022252325594e-12,44,0.000285042,true,1.3456160648817091e-8,tp293,1,50,812812.5,812812.5
This work,true,true,6.187627725327311e-29,19,0.0017587500000000001,true,1.8489930372524765e-13,tp294,10,6,520.3,520.3
NonlinearSolve-TR,true,true,8.9231675211024e-22,18,0.00011216700000000001,true,6.278306118976665e-10,tp294,10,6,520.3,520.3
NonlinearSolve-LM,true,true,1.0727752052242638e-22,42,0.000442875,true,4.535497368135348e-10,tp294,10,6,520.3,520.3
NonlinearSolve-GNBK,true,true,3.545460667654259e-20,37,0.000301834,true,3.851822922725305e-9,tp294,10,6,520.3,520.3
NonlinearSolve-GNLF,true,true,2.7555885167207894e-19,13,9.491600000000001e-5,true,9.996319581502137e-9,tp294,10,6,520.3,520.3
JSO-TRON,true,true,2.534517446622554e-22,40,0.00046887500000000005,true,4.5128235376790307e-10,tp294,10,6,520.3,520.3
LSO-Levenberg-QR,true,true,4.419469961984278e-26,35,5.137500000000001e-5,true,7.819116698595484e-12,tp294,10,6,520.3,520.3
Scipy-LeastSquares,true,true,1.0556684545087309e-27,20,0.004334666,true,6.577431207983575e-13,tp294,10,6,520.3,520.3
NLLSsolver-LM,true,true,0.0,16,2.7437500000000003e-5,true,0.0,tp294,10,6,520.3,520.3
LsqFit-LM,true,true,-8.881784196991995e-16,0,0.00013758300000000001,true,1.0402265659613465e-12,tp294,10,6,520.3,520.3
Optim-BFGS,true,true,1.9869702504651472,50,0.000200583,true,4.6663441995505456e-9,tp294,10,6,520.3,518.3130297495348
Optim-L-BFGS,true,true,-4.440837148246402e-16,62,0.00029800000000000003,true,2.669587308977352e-9,tp294,10,6,520.3,520.3
This work,true,true,3.851342445324453e-24,33,0.0035686660000000003,true,4.078546388241249e-11,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-TR,true,true,2.588449845256445e-29,32,0.00033070800000000003,true,1.2872939023133667e-13,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-LM,true,true,-8.881782106257206e-16,55,0.0010686670000000001,true,6.28241714958367e-10,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-GNBK,true,true,8.881793389987159e-16,43,0.0005667500000000001,true,6.241239450498233e-10,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-GNLF,true,true,-8.468087967666557e-16,16,0.00019166700000000002,true,1.22081690250449e-7,tp295,18,10,1028.4999999999998,1028.4999999999998
JSO-TRON,true,true,5.20111580978067e-23,31,0.0006084160000000001,true,2.041254754254552e-10,tp295,18,10,1028.4999999999998,1028.4999999999998
LSO-Levenberg-QR,true,true,8.881784197511669e-16,30,0.000225875,true,8.473127104928127e-12,tp295,18,10,1028.4999999999998,1028.4999999999998
Scipy-LeastSquares,true,true,7.679067874260787e-29,22,0.0044075830000000005,true,2.0765800920923372e-13,tp295,18,10,1028.4999999999998,1028.4999999999998
NLLSsolver-LM,true,true,3.0814879110195774e-30,29,0.000232334,true,5.546405779892495e-14,tp295,18,10,1028.4999999999998,1028.4999999999998
LsqFit-LM,true,true,1.1000911842339891e-27,0,0.00024091700000000002,true,1.0838746785525848e-12,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-BFGS,true,true,-1.776350338327357e-15,98,0.000554,true,2.3853169299351275e-9,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-L-BFGS,true,true,-8.881713235152432e-16,91,0.0007186250000000001,true,2.2719921923533464e-9,tp295,18,10,1028.4999999999998,1028.4999999999998
This work,true,true,1.1793871126482559e-26,56,0.008025875,true,2.2778945680611505e-12,tp296,30,16,1790.8,1790.8
NonlinearSolve-TR,true,true,-8.881784196923716e-16,41,0.000736167,true,1.7155019746001786e-12,tp296,30,16,1790.8,1790.8
NonlinearSolve-LM,true,true,-8.881784194896695e-16,80,0.002889042,true,2.162049144066393e-11,tp296,30,16,1790.8,1790.8
NonlinearSolve-GNBK,true,true,1.0081950517515633e-25,66,0.0014750000000000002,true,6.476115966349685e-12,tp296,30,16,1790.8,1790.8
NonlinearSolve-GNLF,true,true,0.0,23,0.000448958,true,0.0,tp296,30,16,1790.8,1790.8
JSO-TRON,true,true,2.437458115977463e-21,36,0.0011354170000000001,true,8.930604602519669e-10,tp296,30,16,1790.8,1790.8
LSO-Levenberg-QR,true,true,-1.776356839400089e-15,34,0.000460042,true,4.844899559135081e-13,tp296,30,16,1790.8,1790.8
Scipy-LeastSquares,true,true,6.518782905172941e-27,48,0.010040083,true,1.6443957533304185e-12,tp296,30,16,1790.8,1790.8
NLLSsolver-LM,true,true,2.465190328815662e-30,36,0.00042379200000000004,true,6.303974991675718e-14,tp296,30,16,1790.8,1790.8
LsqFit-LM,true,true,8.88178419701107e-16,0,0.0005372080000000001,true,1.0197537363878695e-12,tp296,30,16,1790.8,1790.8
Optim-BFGS,true,true,1.9933119219269049,111,0.00084825,true,7.339112321800461e-9,tp296,30,16,1790.8,1788.806688078073
Optim-L-BFGS,true,true,-3.5523177444860213e-15,124,0.0013208340000000001,true,1.7132190961584785e-8,tp296,30,16,1790.8,1790.8
This work,true,true,0.0,46,0.013206042000000001,true,0.0,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-TR,true,true,1.7763568789823502e-15,65,0.0030149580000000003,true,1.2936630578018039e-10,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-LM,true,true,1.2381074096087104e-20,133,0.014366375,true,5.489917322384186e-9,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-GNBK,true,true,3.5527150075097886e-15,106,0.0057235,true,7.509749797464892e-10,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-GNLF,true,true,5.3340816035623726e-15,37,0.0017512080000000002,true,4.253112851944474e-8,tp297,58,30,10176.099999999993,10176.099999999993
JSO-TRON,true,true,-8.881736782526053e-15,51,0.003129334,true,3.948750271202606e-9,tp297,58,30,10176.099999999993,10176.099999999993
LSO-Levenberg-QR,true,true,6.162975822039155e-30,44,0.0018321250000000002,true,1.017476246003464e-13,tp297,58,30,10176.099999999993,10176.099999999993
Scipy-LeastSquares,true,true,1.9126912068248776e-21,64,0.018646166000000002,true,9.46735803177505e-10,tp297,58,30,10176.099999999993,10176.099999999993
NLLSsolver-LM,true,true,1.1093356479670479e-29,40,0.001050834,true,7.044187925770156e-14,tp297,58,30,10176.099999999993,10176.099999999993
LsqFit-LM,true,true,1.203012880462043e-27,0,0.0011997910000000002,true,1.1366660308203521e-12,tp297,58,30,10176.099999999993,10176.099999999993
Optim-BFGS,true,true,-5.329024752039296e-15,232,0.017196958000000002,true,6.981808775267776e-9,tp297,58,30,10176.099999999993,10176.099999999993
Optim-L-BFGS,true,true,-1.4209928499191137e-14,221,0.00864325,true,2.3349224285064546e-8,tp297,58,30,10176.099999999993,10176.099999999993
This work,true,true,5.042038513475644e-20,158,0.12345075000000001,true,4.66735292035227e-9,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-TR,true,true,-7.1054273573379404e-15,92,0.009704833000000001,true,1.0343644965839519e-11,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-LM,true,true,-2.1316277971678924e-14,213,0.060407042,true,3.16140600301242e-9,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-GNBK,true,true,1.421085635999081e-14,178,0.021304208,true,8.357292813929221e-10,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-GNLF,true,true,3.553523666962076e-15,57,0.006108917,true,1.7096013222900976e-8,tp298,98,50,17194.099999999988,17194.099999999988
JSO-TRON,true,true,-3.5527108922882783e-15,76,0.006891583000000001,true,1.0869860777179544e-9,tp298,98,50,17194.099999999988,17194.099999999988
LSO-Levenberg-QR,true,true,4.930380657631324e-30,65,0.009171875000000001,true,8.550476163334524e-14,tp298,98,50,17194.099999999988,17194.099999999988
Scipy-LeastSquares,true,true,2.2755405251105113e-25,106,0.087226542,true,9.772548057204935e-12,tp298,98,50,17194.099999999988,17194.099999999988
NLLSsolver-LM,true,true,2.2186712959340957e-29,61,0.003285,true,1.0112608281988429e-13,tp298,98,50,17194.099999999988,17194.099999999988
LsqFit-LM,true,true,-7.10542735759984e-15,0,0.004125042000000001,true,1.128964907948308e-12,tp298,98,50,17194.099999999988,17194.099999999988
Optim-BFGS,true,true,-2.13150630161783e-14,293,0.008411209000000001,true,2.983397943300764e-8,tp298,98,50,17194.099999999988,17194.099999999988
Optim-L-BFGS,true,true,-3.1936399125794984e-14,317,0.0184085,true,2.478909386130191e-7,tp298,98,50,17194.099999999988,17194.099999999988
This work,true,true,3.206979298718983e-20,128,0.431857125,true,4.030348586311885e-9,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-TR,true,true,1.4210854883654017e-14,137,0.056226209000000006,true,2.5943193912543296e-10,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-LM,true,false,0.9254995770693974,400,0.429838875,true,1.7160877720039323,tp299,198,100,34739.099999999984,34738.174500422916
NonlinearSolve-GNBK,true,true,2.131628208485428e-14,359,0.156584667,true,7.113080693785142e-11,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-GNLF,true,true,-2.13156854759368e-14,107,0.043610584,true,1.4672748028037852e-8,tp299,198,100,34739.099999999984,34739.099999999984
JSO-TRON,true,false,3.552766077584992e-14,139,0.025830209000000003,true,1.122083759396619e-8,tp299,198,100,34739.099999999984,34739.099999999984
LSO-Levenberg-QR,true,true,-7.105427357600961e-15,119,0.085406333,true,2.278512798858372e-13,tp299,198,100,34739.099999999984,34739.099999999984
Scipy-LeastSquares,true,true,3.8879971138045805e-26,210,0.7751346250000001,true,4.082080113185376e-12,tp299,198,100,34739.099999999984,34739.099999999984
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp299,198,100,34739.099999999984,-Inf
LsqFit-LM,true,true,7.105427357602161e-15,0,0.023249750000000003,true,1.0740282678327842e-12,tp299,198,100,34739.099999999984,34739.099999999984
Optim-BFGS,true,false,13.138748017875589,400,0.021339083000000002,true,7.451772318604044,tp299,198,100,34739.099999999984,34725.96125198211
Optim-L-BFGS,true,false,10.396563403922327,400,0.012438333000000001,true,8.93717263089449,tp299,198,100,34739.099999999984,34728.703436596064
This work,true,true,3.833278701525366e-39,8,0.000729542,true,2.347002600739783e-18,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-TR,true,true,3.835609415292166e-39,8,0.000174584,true,2.347714003020335e-18,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-LM,true,true,2.80550783113752e-17,20,0.0009285420000000001,true,7.66551668629686e-9,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-GNBK,true,true,3.835609415292166e-39,8,0.000192041,true,2.347714003020335e-18,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-GNLF,true,true,3.835609415292166e-39,8,0.000176959,true,2.347714003020335e-18,tp303,22,20,6132.75625,6132.75625
JSO-TRON,true,true,1.7500319935809345e-39,8,9.275e-5,true,1.5822683465786006e-18,tp303,22,20,6132.75625,6132.75625
LSO-Levenberg-QR,true,true,1.0097401503251133e-22,9,0.00014933400000000002,true,1.4633521966787897e-11,tp303,22,20,6132.75625,6132.75625
Scipy-LeastSquares,true,true,3.825865342799806e-39,9,0.002928042,true,2.3447318083077774e-18,tp303,22,20,6132.75625,6132.75625
NLLSsolver-LM,true,true,1.5694868691811045e-66,9,5.46875e-5,true,3.887860782462784e-33,tp303,22,20,6132.75625,6132.75625
LsqFit-LM,true,true,1.7387234185646368e-20,0,8.8416e-5,true,5.934564237902537e-10,tp303,22,20,6132.75625,6132.75625
Optim-BFGS,true,true,2.4781274634841154e-20,15,0.00010200000000000001,true,5.967469451138125e-9,tp303,22,20,6132.75625,6132.75625
Optim-L-BFGS,true,true,1.2157194074445935e-22,27,0.00019004200000000002,true,1.2906140457803035e-10,tp303,22,20,6132.75625,6132.75625
This work,true,true,1.0880374995610029e-51,11,0.001804583,true,4.5559442961576436e-24,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-TR,true,true,7.556587216137283e-21,10,0.000680375,true,1.2735712241597584e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-LM,true,true,3.207812609268108e-17,25,0.0049600830000000005,true,8.186876077864201e-9,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-GNBK,true,true,7.556587216137283e-21,10,0.0007407500000000001,true,1.2735712241597584e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-GNLF,true,true,7.556587216137283e-21,10,0.0007020840000000001,true,1.2735712241597584e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
JSO-TRON,true,true,3.818886515053263e-42,11,0.000238458,true,2.8628713071448933e-19,tp304,52,50,8.260334283203125e6,8.260334283203125e6
LSO-Levenberg-QR,true,true,4.741973188748856e-30,12,0.0014700840000000002,true,3.1586264386143363e-15,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Scipy-LeastSquares,true,true,7.556587223219504e-21,11,0.0069325,true,1.2735712247565703e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NLLSsolver-LM,true,true,3.4306440529232764e-41,11,0.00046525,true,8.581198198512343e-19,tp304,52,50,8.260334283203125e6,8.260334283203125e6
LsqFit-LM,true,true,1.8068177420290736e-33,0,0.000490875,true,1.2919982945245536e-16,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-BFGS,true,true,7.368124133716555e-21,21,0.00048704200000000003,true,1.2575893625033535e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-L-BFGS,true,true,3.4186607074083756e-18,36,0.0007475,true,1.079061655953941e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
This work,true,true,6.16968320719045e-52,13,0.006057917,true,1.0207754678154404e-23,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-TR,true,true,3.731020740900716e-21,12,0.002864292,true,2.5123751628356814e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-LM,true,true,5.012693772561313e-20,31,0.023883625000000002,true,3.2251614216058414e-10,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-GNBK,true,true,3.731020740900716e-21,12,0.002571208,true,2.5123751628356814e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-GNLF,true,true,3.731020740900716e-21,12,0.002497041,true,2.5123751628356814e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
JSO-TRON,true,true,4.974335954444654e-38,13,0.000518666,true,9.173562350637917e-17,tp305,102,100,2.03246158565625e9,2.03246158565625e9
LSO-Levenberg-QR,true,true,4.559050757039214e-26,13,0.008475042,true,3.190615701593636e-13,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Scipy-LeastSquares,true,true,3.731020736038382e-21,13,0.037881375,true,2.5123751611985914e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp305,102,100,2.03246158565625e9,-Inf
LsqFit-LM,true,true,1.5355529079159016e-39,0,0.0018785840000000002,true,1.3344485307560411e-19,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-BFGS,true,true,1.7579113498095811e-23,27,0.0027512500000000002,true,1.724523610817592e-9,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-L-BFGS,true,true,3.026123501127494e-23,45,0.003587166,true,1.6505748371221858e-9,tp305,102,100,2.03246158565625e9,2.03246158565625e9
This work,true,false,0.38659953663000796,29,0.002175583,true,0.00020032223680420709,tp308,3,2,43.84302407279772,43.45642453616771
NonlinearSolve-TR,true,true,0.3865995282464618,94,0.000202584,true,9.96708579612865e-10,tp308,3,2,43.84302407279772,43.456424544551254
NonlinearSolve-LM,true,true,0.3865995282464618,79,0.000322167,true,9.624621819777568e-9,tp308,3,2,43.84302407279772,43.456424544551254
NonlinearSolve-GNBK,true,true,0.3865995282464619,84,0.00034750000000000004,true,4.58289196835999e-9,tp308,3,2,43.84302407279772,43.456424544551254
NonlinearSolve-GNLF,true,true,0.3865995282464618,82,0.000231792,true,9.012038942012582e-9,tp308,3,2,43.84302407279772,43.456424544551254
JSO-TRON,true,true,0.3865995282464618,40,0.000203209,true,5.52326792954943e-9,tp308,3,2,43.84302407279772,43.456424544551254
LSO-Levenberg-QR,true,true,0.3865995295286312,20,7.369875e-6,true,7.943261326861457e-5,tp308,3,2,43.84302407279772,43.45642454326909
Scipy-LeastSquares,true,true,0.3865995312056062,27,0.004010666,true,0.00011898454650903488,tp308,3,2,43.84302407279772,43.45642454159211
NLLSsolver-LM,true,true,0.38659952846313006,19,3.275e-5,true,3.22000337558382e-5,tp308,3,2,43.84302407279772,43.45642454433459
LsqFit-LM,true,true,0.3865995293152923,0,5.45e-5,true,7.152121294895828e-5,tp308,3,2,43.84302407279772,43.45642454348243
Optim-BFGS,true,true,0.3865995282464619,15,2.9125000000000003e-5,true,5.289349774032269e-10,tp308,3,2,43.84302407279772,43.456424544551254
Optim-L-BFGS,true,true,0.3865995282464618,14,3.6084e-5,true,1.9300890516114467e-9,tp308,3,2,43.84302407279772,43.456424544551254
This work,true,true,3.2116054212943355e-22,5,0.00040291700000000003,true,1.5587983545964956e-10,tp311,2,2,53.0,53.0
NonlinearSolve-TR,true,true,0.0,6,1.65e-5,true,0.0,tp311,2,2,53.0,53.0
NonlinearSolve-LM,true,true,7.821627991352566e-21,9,4.2958000000000004e-5,true,5.01491389655768e-10,tp311,2,2,53.0,53.0
NonlinearSolve-GNBK,true,true,0.0,6,2.1917e-5,true,0.0,tp311,2,2,53.0,53.0
NonlinearSolve-GNLF,true,true,0.0,6,1.7541e-5,true,0.0,tp311,2,2,53.0,53.0
JSO-TRON,true,true,3.970560385088605e-20,5,3.1209e-5,true,1.1775265734534162e-9,tp311,2,2,53.0,53.0
LSO-Levenberg-QR,true,true,2.818600014354675e-26,9,3.304461538461539e-6,true,9.699054745056643e-13,tp311,2,2,53.0,53.0
Scipy-LeastSquares,true,true,3.2116054212943355e-22,6,0.0024243750000000003,true,1.5587983545964956e-10,tp311,2,2,53.0,53.0
NLLSsolver-LM,true,true,0.0,6,7.886857142857143e-6,true,0.0,tp311,2,2,53.0,53.0
LsqFit-LM,true,true,9.833156616031093e-20,0,1.3146000000000001e-5,true,1.7395111110930192e-9,tp311,2,2,53.0,53.0
Optim-BFGS,true,true,1.081142473922429e-20,11,2.775e-5,true,7.477388845120419e-10,tp311,2,2,53.0,53.0
Optim-L-BFGS,true,true,2.146459363100617e-22,11,3.5417e-5,true,1.2022344618317027e-10,tp311,2,2,53.0,53.0
This work,true,false,2.9612813806352647,23,0.0018430830000000001,true,0.00022507551474735423,tp312,2,2,1.6653845e6,1.6653815387186194e6
NonlinearSolve-TR,true,true,2.9612813806220117,67,8.6209e-5,true,4.187806422194876e-7,tp312,2,2,1.6653845e6,1.6653815387186194e6
NonlinearSolve-LM,true,false,2.9617333837145488,400,0.001401666,true,0.2696748190764707,tp312,2,2,1.6653845e6,1.6653815382666162e6
NonlinearSolve-GNBK,true,false,12726.515890826793,400,0.005683042,true,376582.7445014785,tp312,2,2,1.6653845e6,1.6526579841091733e6
NonlinearSolve-GNLF,true,false,12830.738557600527,400,0.001246792,true,378125.9206241417,tp312,2,2,1.6653845e6,1.6525537614423996e6
JSO-TRON,true,true,2.961281380622013,67,0.00043900000000000005,true,1.2466344576733648e-9,tp312,2,2,1.6653845e6,1.6653815387186194e6
LSO-Levenberg-QR,true,true,2.9612813809494685,49,1.80695e-5,true,0.00206661503304541,tp312,2,2,1.6653845e6,1.6653815387186192e6
Scipy-LeastSquares,true,true,2.961281380986704,13,0.003876875,true,0.0002306879049822147,tp312,2,2,1.6653845e6,1.665381538718619e6
NLLSsolver-LM,true,true,2.9612813807105205,14,3.38125e-5,true,3.0940960803047066e-5,tp312,2,2,1.6653845e6,1.6653815387186194e6
LsqFit-LM,true,false,817119.1106067144,0,0.0007620830000000001,true,3.0766498850524607e6,tp312,2,2,1.6653845e6,848265.3893932856
Optim-BFGS,true,true,2.9612813806220153,45,9.3084e-5,true,1.421125033350665e-10,tp312,2,2,1.6653845e6,1.6653815387186194e6
Optim-L-BFGS,true,true,2.961281380622013,45,0.000131125,true,4.1069896456887375e-10,tp312,2,2,1.6653845e6,1.6653815387186194e6
This work,true,false,0.021635177019155582,6,0.00048575,true,4.061847810604713e-5,tp333,8,3,17.00317717278122,16.981541995762065
NonlinearSolve-TR,true,false,1.313834945845953,400,0.001806,true,4.252853517823119,tp333,8,3,17.00317717278122,15.689342226935269
NonlinearSolve-LM,true,true,0.021635177018515542,124,0.0007102090000000001,true,1.563622327841073e-12,tp333,8,3,17.00317717278122,16.981541995762704
NonlinearSolve-GNBK,true,true,0.02163517701851555,46,0.000549167,true,1.183320110058034e-11,tp333,8,3,17.00317717278122,16.981541995762704
NonlinearSolve-GNLF,true,true,0.021635177018515545,43,0.00018729100000000002,true,1.0005909506942218e-13,tp333,8,3,17.00317717278122,16.981541995762704
JSO-TRON,true,false,0.02163517702337124,61,0.000838167,true,5.199265966721467e-8,tp333,8,3,17.00317717278122,16.98154199575785
LSO-Levenberg-QR,true,true,0.021635177018738124,7,3.2625e-5,true,2.3774578530527195e-5,tp333,8,3,17.00317717278122,16.981541995762484
Scipy-LeastSquares,true,true,0.021635177019155617,7,0.00254425,true,4.0618476105341976e-5,tp333,8,3,17.00317717278122,16.981541995762065
NLLSsolver-LM,true,true,0.021635177018634703,9,3.16665e-5,true,8.659663739661049e-7,tp333,8,3,17.00317717278122,16.981541995762587
LsqFit-LM,true,true,0.021635177018704495,0,3.9459e-5,true,2.207043122487854e-5,tp333,8,3,17.00317717278122,16.981541995762516
Optim-BFGS,true,true,2.804132946920191,1,1.1021e-5,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
Optim-L-BFGS,true,true,2.804132946920191,1,1.3895500000000001e-5,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
This work,true,true,0.004107438653290612,5,0.00041225,true,3.0358990804343524e-9,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894865,38,0.00015862500000000002,true,8.849653119582357e-11,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289482,125,0.0008707500000000001,true,9.17860973577559e-14,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-GNBK,true,true,0.004107438653289481,39,0.0008664170000000001,true,3.831755889371783e-11,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-GNLF,true,true,0.004107438653289483,38,0.000188833,true,1.5022210210233851e-15,tp334,15,3,20.840847930839004,20.836740492185715
JSO-TRON,true,true,0.004107438653289491,11,0.00019629100000000002,true,1.667077536826362e-10,tp334,15,3,20.840847930839004,20.836740492185715
LSO-Levenberg-QR,true,true,0.004107438653289494,10,2.1611000000000004e-5,true,2.053906707140722e-10,tp334,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.004107438653290609,6,0.002433792,true,3.0358985345712702e-9,tp334,15,3,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.004107438653290622,5,3.9167e-5,true,3.050993724472598e-9,tp334,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.0041074386532922455,0,5.0125000000000005e-5,true,4.794384989122096e-9,tp334,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.004107438653289499,21,9.9708e-5,true,3.5674665231446873e-9,tp334,15,3,20.840847930839004,20.836740492185715
Optim-L-BFGS,true,true,0.004107438653289495,26,0.00013725,true,1.1574432047448092e-10,tp334,15,3,20.840847930839004,20.836740492185715
This work,true,false,0.0001537570958380061,10,0.000858166,true,7.87834908413984e-6,tp350,11,4,0.0026565861360542697,0.0025028290402162637
NonlinearSolve-TR,true,true,0.00015375280192461848,69,0.000401542,true,1.526264683618438e-11,tp350,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461835,182,0.0016321670000000001,true,1.1750204336449359e-12,tp350,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-GNBK,true,true,0.00015375280192461818,78,0.0013740830000000001,true,2.5565786586447253e-12,tp350,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-GNLF,true,true,0.00015375280192461802,71,0.0005145,true,1.3830104748501363e-11,tp350,11,4,0.0026565861360542697,0.0025028333341296518
JSO-TRON,true,true,0.00015375280192739323,27,0.000511167,true,6.946418010089886e-9,tp350,11,4,0.0026565861360542697,0.0025028333341268767
LSO-Levenberg-QR,true,true,0.000153752801953887,10,2.3000000000000003e-5,true,3.787005890228424e-8,tp350,11,4,0.0026565861360542697,0.0025028333341003827
Scipy-LeastSquares,true,true,0.0001537528028991671,19,0.003532916,true,1.3082097417980285e-7,tp350,11,4,0.0026565861360542697,0.0025028333331551028
NLLSsolver-LM,true,true,0.00015375280241969306,11,0.00010295800000000001,true,9.364500405797848e-8,tp350,11,4,0.0026565861360542697,0.0025028333336345764
LsqFit-LM,true,true,0.00015375281034096095,0,0.000100833,true,3.7926107054447764e-7,tp350,11,4,0.0026565861360542697,0.0025028333257133086
Optim-BFGS,true,true,0.00015375280192466903,32,0.000145875,true,4.1767526515981896e-9,tp350,11,4,0.0026565861360542697,0.0025028333341296006
Optim-L-BFGS,true,true,0.00015375280192462688,29,0.000176292,true,4.954331733310067e-9,tp350,11,4,0.0026565861360542697,0.0025028333341296427
This work,true,false,159.28587443296811,12,0.001052416,true,9.955898362183012e-5,tp351,7,4,14526.50117831444,14367.215303881472
NonlinearSolve-TR,true,true,159.28587439556148,55,0.00030504100000000004,true,2.523181407543254e-8,tp351,7,4,14526.50117831444,14367.215303918878
