solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NonlinearSolve-GNBK,true,true,0.38535415898250297,40,0.011686107000000001,true,1.3473663497454702,tp272,6,13,1.4093212280294765,0.3895350378279851,0.004180878845482128
NonlinearSolve-GNLF,true,false,0.3895350378279851,4,0.000320618,true,1.2769506820705105,tp272,6,13,0.0,0.3895350378279851,0.0
JSO-TRON,true,true,0.002827824962787203,45,0.001655329,true,2.488995913395561e-9,tp272,6,13,16.26519075938561,0.3895350378279851,0.3867072128651979
LSO-Levenberg-QR,true,true,0.0028278249633527956,10,0.000150709,true,5.7117212566747154e-8,tp272,6,13,16.265041316954026,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,1.2288249800199522e-19,55,0.018391789000000002,true,1.1336682418804755e-9,tp272,6,13,9.643650760774303,0.3895350378279851,0.3895350378279851
NLLSsolver-LM,true,true,1.5437815722157893e-22,56,0.001108202,true,4.8210366903841675e-12,tp272,6,13,9.643650761391834,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,1.2415881074016905e-21,0,0.000896334,true,4.996358809934446e-11,tp272,6,13,9.643650761789209,0.3895350378279851,0.3895350378279851
Optim-BFGS,true,true,0.002827824962750001,42,0.000493917,true,6.761631809495037e-9,tp272,6,13,16.265161737471487,0.3895350378279851,0.3867072128652351
Optim-L-BFGS,true,true,0.0028278249627499683,43,0.000562645,true,3.202612380671077e-9,tp272,6,13,16.265161114901616,0.3895350378279851,0.38670721286523513
TRLS,true,false,2.0808338702245132e-13,7,7.721e-5,true,7.190273696144373e-6,tp273,6,7,2.4494896845968324,28500.0,28500.0
NonlinearSolve-TR,true,true,1.4889050225351368e-61,8,4.7569000000000005e-5,true,2.842170943040401e-14,tp273,6,7,2.449489742783178,28500.0,28500.0
NonlinearSolve-LM,true,true,5.684341886080802e-14,10,0.000185589,true,8.663541032312379e-8,tp273,6,7,2.449489742354789,28500.0,28500.0
NonlinearSolve-GNBK,true,true,8.743849570855401e-35,7,0.000123519,true,7.297165903055565e-8,tp273,6,7,2.4494897422047783,28500.0,28500.0
NonlinearSolve-GNLF,true,true,8.743849570855401e-35,7,0.000101069,true,7.297165903055565e-8,tp273,6,7,2.4494897422047783,28500.0,28500.0
JSO-TRON,true,true,2.138927407360125e-41,8,0.00011680900000000001,true,1.6130041427358219e-9,tp273,6,7,2.4494897427741154,28500.0,28500.0
LSO-Levenberg-QR,true,true,7.596454196607841e-62,9,2.4743000000000003e-5,true,1.4210854715202004e-14,tp273,6,7,2.449489742783178,28500.0,28500.0
Scipy-LeastSquares,true,true,1.5777218104420236e-30,9,0.001970616,true,2.842170943040401e-14,tp273,6,7,2.449489742783178,28500.0,28500.0
NLLSsolver-LM,true,true,0.0,8,2.6876333333333336e-5,true,0.0,tp273,6,7,2.449489742783178,28500.0,28500.0
LsqFit-LM,true,true,3.350036300704057e-61,0,4.8769e-5,true,2.0097183471152322e-14,tp273,6,7,2.449489742783178,28500.0,28500.0
Optim-BFGS,true,true,-5.684341886080802e-14,42,0.000284208,true,1.3152105807536754e-7,tp273,6,7,2.449489742804463,28500.0,28500.0
Optim-L-BFGS,true,true,-5.684341886080802e-14,18,0.000147439,true,3.2463099479283006e-9,tp273,6,7,2.4494897427852544,28500.0,28500.0
TRLS,true,false,2.796728180340745e-17,58,0.003500425,true,4.639592725698688e-8,tp282,10,11,3.720215048413648,96.232,96.232
NonlinearSolve-TR,true,true,2.7965863729993607e-17,58,0.0006088760000000001,true,4.6394885618416054e-8,tp282,10,11,3.7202150484136283,96.232,96.232
NonlinearSolve-LM,true,true,1.1313598767624233e-16,70,0.001846376,true,1.0249556202421247e-8,tp282,10,11,3.720215043427051,96.232,96.232
NonlinearSolve-GNBK,true,true,8.037602444177753e-20,54,0.0015591490000000001,true,2.7342353771713653e-9,tp282,10,11,3.7202150475903144,96.232,96.232
NonlinearSolve-GNLF,true,false,1.5084378561696297,400,0.011363739000000001,true,10.22962309496575,tp282,10,11,3.0948795397697633,96.232,94.72356214383036
JSO-TRON,true,true,2.648005200788883e-21,92,0.003273836,true,4.152075889549269e-10,tp282,10,11,3.7202150475559157,96.232,96.232
LSO-Levenberg-QR,true,true,1.110223024628476e-16,60,0.0007597350000000001,true,1.3342760819022723e-13,tp282,10,11,3.7202150475476037,96.232,96.232
Scipy-LeastSquares,true,true,2.911414430234585e-27,46,0.014330588000000002,true,5.240535399128526e-13,tp282,10,11,3.720215047547663,96.232,96.232
NLLSsolver-LM,true,true,4.5606021083089745e-30,40,0.000522676,true,4.5310703036305396e-14,tp282,10,11,3.7202150475476428,96.232,96.232
LsqFit-LM,true,true,1.8102747304104574e-19,0,0.00147926,true,3.0586981366885704e-9,tp282,10,11,3.720215046172501,96.232,96.232
Optim-BFGS,true,true,1.110669957623888e-16,153,0.001543239,true,4.101854843289209e-9,tp282,10,11,3.7202150475536424,96.232,96.232
Optim-L-BFGS,true,true,-2.216265180113673e-16,171,0.005074044,true,1.2439947336898016e-8,tp282,10,11,3.72021504749523,96.232,96.232
TRLS,true,true,0.0,24,0.0032009770000000002,true,0.0,tp286,20,20,6.957010852370435,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,24,0.000432487,true,0.0,tp286,20,20,6.957010852370435,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,2.6745131591702007e-15,29,0.001616238,true,1.0205088816754313e-7,tp286,20,20,6.957010854780643,120.99999999999997,120.99999999999997
NonlinearSolve-GNBK,true,true,0.0,14,0.00021306800000000001,true,0.0,tp286,20,20,6.957010852370435,120.99999999999997,120.99999999999997
NonlinearSolve-GNLF,true,true,0.0,7,0.00010411900000000001,true,0.0,tp286,20,20,6.957010852370435,120.99999999999997,120.99999999999997
JSO-TRON,true,true,3.0371391370041836e-24,16,0.000337338,true,5.511024529980051e-11,tp286,20,20,6.957010852370435,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,0.0008639730000000001,true,1.3056894928134698e-11,tp286,20,20,6.957010852347095,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,0.0,18,0.006696042,true,0.0,tp286,20,20,6.957010852370435,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,0.000302068,true,0.0,tp286,20,20,6.957010852370435,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.7763568394054337e-15,0,0.000572476,true,1.9736960273112324e-12,tp286,20,20,6.957010852366708,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,-1.776243739912697e-15,101,0.000929513,true,1.1073100155970979e-8,tp286,20,20,6.9570108524010825,120.99999999999997,120.99999999999997
Optim-L-BFGS,true,true,8.884217786905487e-16,43,0.000474346,true,1.5924998262184095e-8,tp286,20,20,6.957010852007961,120.99999999999997,120.99999999999997
TRLS,true,false,5.857145879417671e-9,9,0.000183329,true,3.7704649355670764e-6,tp288,20,20,7.40597833113835,537.5,537.4999999941429
NonlinearSolve-TR,true,true,2.181956872127082e-17,16,0.000245999,true,1.7978978014492273e-12,tp288,20,20,7.416118636748508,537.5,537.5
NonlinearSolve-LM,true,true,2.809197040620864e-17,22,0.0013198600000000002,true,1.4254309673383859e-12,tp288,20,20,7.416080773375793,537.5,537.5
NonlinearSolve-GNBK,true,true,2.181956872127072e-17,16,0.000199538,true,1.7978977849793403e-12,tp288,20,20,7.416118636748508,537.5,537.5
NonlinearSolve-GNLF,true,true,2.181956872127072e-17,16,0.00014043900000000002,true,1.7978977849793403e-12,tp288,20,20,7.416118636748508,537.5,537.5
JSO-TRON,true,true,2.6276952203751482e-12,12,0.00036365700000000003,true,9.492324707163717e-9,tp288,20,20,7.41416012430874,537.5,537.4999999999974
LSO-Levenberg-QR,true,true,1.388949284582722e-13,14,0.00034017700000000005,true,1.240891280796836e-9,tp288,20,20,7.415226575321536,537.5,537.4999999999999
Scipy-LeastSquares,true,true,1.429967255717357e-12,13,0.003370726,true,7.364189324033461e-9,tp288,20,20,7.414920891693466,537.5,537.4999999999985
NLLSsolver-LM,true,true,2.1847157177100743e-17,16,0.000276128,true,1.7987257492243063e-12,tp288,20,20,7.416118369432288,537.5,537.5
LsqFit-LM,true,true,6.628693579599289e-13,0,0.00021512900000000002,true,3.368195475669283e-9,tp288,20,20,7.414748478548093,537.5,537.4999999999993
Optim-BFGS,true,true,6.474310614289083e-12,95,0.000812544,true,1.5400394822325806e-8,tp288,20,20,7.416677360023821,537.5,537.4999999999935
Optim-L-BFGS,true,true,5.535432915474751e-17,59,0.000535256,true,2.9854476542540864e-9,tp288,20,20,7.416182807284635,537.5,537.5
TRLS,true,false,1.8151341179504953e-9,8,3.1199000000000004e-5,true,9.353712830111842e-7,tp290,2,1,1.4087355525631267,4.5,4.499999998184866
NonlinearSolve-TR,true,true,6.7619015200081945e-18,15,6.294900000000001e-5,true,4.460197844558636e-13,tp290,2,1,1.4141706825359708,4.5,4.5
NonlinearSolve-LM,true,true,8.577745752086165e-18,20,8.807900000000001e-5,true,5.331290767248318e-13,tp290,2,1,1.41416805531025,4.5,4.5
NonlinearSolve-GNBK,true,true,6.761901520008204e-18,15,0.00010330900000000001,true,4.4601978445586405e-13,tp290,2,1,1.4141706825359708,4.5,4.5
NonlinearSolve-GNLF,true,true,6.761901520008204e-18,15,7.841900000000001e-5,true,4.4601978445586405e-13,tp290,2,1,1.4141706825359708,4.5,4.5
JSO-TRON,true,true,4.4314797801525683e-13,11,6.818900000000001e-5,true,1.8268970371312167e-9,tp290,2,1,1.4135276410814994,4.5,4.499999999999557
LSO-Levenberg-QR,true,false,0.0008002582001711547,400,0.0012279910000000001,true,0.022632893998255414,tp290,2,1,1.3180165240731874,4.5,4.499199741799829
Scipy-LeastSquares,true,true,4.9666650564185773e-14,8,0.004432628,true,4.935014271909166e-10,tp290,2,1,1.4140340351240261,4.5,4.49999999999995
NLLSsolver-LM,true,true,1.6529851593276987e-21,15,2.5134750000000002e-5,true,8.719753505556828e-16,tp290,2,1,1.4142082005940086,4.5,4.5
LsqFit-LM,true,false,3.3680947396537146e-5,0,0.001013173,true,0.0021030549173924893,tp290,2,1,1.3692131003700279,4.5,4.499966319052604
Optim-BFGS,true,true,1.76731565186897e-12,40,0.000104819,true,5.556929285148885e-9,tp290,2,1,1.4148260678633537,4.5,4.4999999999982325
Optim-L-BFGS,true,true,2.466946749641169e-12,25,0.000123169,true,7.1404465222714565e-9,tp290,2,1,1.4129486844679953,4.5,4.499999999997533
TRLS,true,false,1.7399438853259304e-9,19,9.9529e-5,true,1.7269365556329632e-6,tp291,10,1,3.1606572305523364,1512.5,1512.4999999982601
NonlinearSolve-TR,true,true,3.5781168831675637e-17,33,0.000505656,true,1.6417240717326783e-12,tp291,10,1,3.162249790286729,1512.5,1512.5
NonlinearSolve-LM,true,true,2.4256983760427554e-17,72,0.000278718,true,1.1998064317174934e-12,tp291,10,1,3.1622506556933927,1512.5,1512.5
NonlinearSolve-GNBK,true,true,3.578116882757432e-17,33,0.000250249,true,1.641724071650188e-12,tp291,10,1,3.1622497902867295,1512.5,1512.5
NonlinearSolve-GNLF,true,true,3.578116882757432e-17,33,0.00019146900000000002,true,1.641724071650188e-12,tp291,10,1,3.1622497902867295,1512.5,1512.5
JSO-TRON,true,true,1.442031055580637e-12,32,0.000233729,true,8.208769294466605e-9,tp291,10,1,3.1618580298935726,1512.5,1512.4999999999986
LSO-Levenberg-QR,true,false,21.09487403582093,400,0.0038779220000000002,true,96.90646158371386,tp291,10,1,3.099970542323829,1512.5,1491.405125964179
Scipy-LeastSquares,true,true,9.589371582197904e-13,24,0.010730473,true,7.020317728502029e-9,tp291,10,1,3.1620648259849573,1512.5,1512.499999999999
NLLSsolver-LM,true,true,6.496711505608604e-16,35,0.00026861800000000004,true,1.3889731279829272e-11,tp291,10,1,3.1622188180743414,1512.5,1512.5
LsqFit-LM,true,false,6.416105790194391,0,0.0021102350000000002,true,41.70805663510039,tp291,10,1,2.9360316548427967,1512.5,1506.0838942098055
Optim-BFGS,true,true,2.6760581393987692e-12,93,0.000356297,true,1.2959575800927068e-8,tp291,10,1,3.162698184177229,1512.5,1512.4999999999973
Optim-L-BFGS,true,true,1.7576769658447352e-12,31,0.000179418,true,5.721850129993134e-9,tp291,10,1,3.1617683555026703,1512.5,1512.4999999999982
TRLS,true,false,8.113082011571123e-9,70,0.007685875000000001,true,4.417580091548642e-6,tp292,30,1,5.475294214946433,108112.5,108112.49999999188
NonlinearSolve-TR,true,true,3.6782324753976686e-16,135,0.003040118,true,1.2645119333199475e-11,tp292,30,1,5.477197053782725,108112.5,108112.5
NonlinearSolve-LM,true,true,3.865277480415345e-16,231,0.0012552610000000001,true,1.6267725285857526e-11,tp292,30,1,5.47719773116713,108112.5,108112.5
NonlinearSolve-GNBK,true,true,2.901002831688193e-17,76,0.0010256430000000001,true,1.4167873406358768e-12,tp292,30,1,5.477209479641033,108112.5,108112.5
NonlinearSolve-GNLF,true,true,3.5883214127686526e-16,116,0.001047813,true,1.8545908197094648e-11,tp292,30,1,5.4771956504048225,108112.5,108112.5
JSO-TRON,true,true,2.058763676797274e-12,97,0.001121912,true,8.60869084521677e-9,tp292,30,1,5.476960953477222,108112.5,108112.5
LSO-Levenberg-QR,true,false,7908.873722560903,400,0.014687914000000002,true,11194.288099930556,tp292,30,1,9.261021452108588,108112.5,100203.62627743909
Scipy-LeastSquares,true,true,3.7054389047696775e-12,99,0.025684016,true,1.3179372106408487e-8,tp292,30,1,5.476941356629438,108112.5,108112.5
NLLSsolver-LM,true,true,2.592535976551426e-15,117,0.002311264,true,5.4181043086690365e-11,tp292,30,1,5.477179038063098,108112.5,108112.5
LsqFit-LM,true,false,1888.4243794843364,0,0.007865814,true,3595.7005197688336,tp292,30,1,7.218812081788023,108112.5,106224.07562051566
Optim-BFGS,true,true,1.76610962844031e-12,167,0.001268,true,1.9066789226247652e-8,tp292,30,1,5.47708969672905,108112.5,108112.5
Optim-L-BFGS,true,true,1.1154019687070769e-12,39,0.000334778,true,7.781295401190768e-9,tp292,30,1,5.477171716014666,108112.5,108112.5
TRLS,true,false,9.800685106924595e-9,114,0.027389644,true,5.587759200106856e-6,tp293,50,1,7.069372322299458,812812.5,812812.4999999902
NonlinearSolve-TR,true,true,3.957592083423911e-16,223,0.010024908,true,1.456903552926017e-11,tp293,50,1,7.071044991319924,812812.5,812812.5
NonlinearSolve-LM,true,false,9.67763982603358e-16,400,0.002849669,true,4.3978956898806063e-11,tp293,50,1,7.071038309616243,812812.5,812812.5
NonlinearSolve-GNBK,true,true,2.1906179869237857e-17,76,0.00133602,true,5.8480614104885605e-12,tp293,50,1,7.07105910829661,812812.5,812812.5
NonlinearSolve-GNLF,true,true,3.3470860695964697e-16,204,0.002732771,true,2.5821747790199614e-11,tp293,50,1,7.071045812351729,812812.5,812812.5
JSO-TRON,true,true,2.2971238888330262e-12,140,0.002158655,true,9.384984562734729e-9,tp293,50,1,7.070860730346113,812812.5,812812.5
LSO-Levenberg-QR,true,false,90001.02521342077,400,0.047020944,true,81526.30817221489,tp293,50,1,15.514529389331981,812812.5,722811.4747865793
Scipy-LeastSquares,true,true,2.270786809807142e-12,167,0.042005610000000006,true,1.140088906267485e-8,tp293,50,1,7.070859889296406,812812.5,812812.5
NLLSsolver-LM,true,true,5.393149698998591e-15,190,0.008452910000000001,true,8.72258353108037e-11,tp293,50,1,7.071021789506014,812812.5,812812.5
LsqFit-LM,true,false,52220.73690669172,0,0.016530212000000002,true,60617.438239652045,tp293,50,1,12.539837693487307,812812.5,760591.7630933083
Optim-BFGS,true,true,1.6115865560812055e-12,298,0.003077698,true,2.5804781890005594e-8,tp293,50,1,7.071053380664537,812812.5,812812.5
Optim-L-BFGS,true,true,2.313977015417096e-12,44,0.000435876,true,1.3456410059459934e-8,tp293,50,1,7.071036674433027,812812.5,812812.5
TRLS,true,false,1.7571404606823246e-15,27,0.0008796940000000001,true,8.220700542920605e-7,tp294,6,10,3.810511777548877,520.3,520.3
NonlinearSolve-TR,true,true,0.0,28,0.00015220900000000002,true,0.0,tp294,6,10,3.8105117766515306,520.3,520.3
NonlinearSolve-LM,true,true,1.0713463377688515e-22,42,0.000618905,true,4.537333683561126e-10,tp294,6,10,3.8105117762326697,520.3,520.3
NonlinearSolve-GNBK,true,true,3.545460667654259e-20,37,0.000561636,true,3.851822922725305e-9,tp294,6,10,3.8105117766587973,520.3,520.3
NonlinearSolve-GNLF,true,true,2.7555885167207894e-19,13,0.00018653900000000002,true,9.996319581502137e-9,tp294,6,10,3.8105117766653414,520.3,520.3
JSO-TRON,true,true,2.534517446622554e-22,40,0.000713815,true,4.5128235376790307e-10,tp294,6,10,3.8105117766515657,520.3,520.3
LSO-Levenberg-QR,true,true,4.419469961984278e-26,35,0.000255089,true,7.819116698595484e-12,tp294,6,10,3.8105117766437546,520.3,520.3
Scipy-LeastSquares,true,true,1.0556684545087309e-27,20,0.006294405,true,6.577431207983575e-13,tp294,6,10,3.8105117766515315,520.3,520.3
NLLSsolver-LM,true,true,1.8488927466117464e-30,16,8.056400000000001e-5,true,5.338845393796802e-14,tp294,6,10,3.8105117766515297,520.3,520.3
LsqFit-LM,true,true,-8.881784196991995e-16,0,0.00023215800000000002,true,1.0402265659613465e-12,tp294,6,10,3.810511776650465,520.3,520.3
Optim-BFGS,true,true,1.9869702504651476,50,0.000332708,true,4.666274191708842e-9,tp294,6,10,3.0344687587052968,520.3,518.3130297495348
Optim-L-BFGS,true,true,5.49500586298356e-21,62,0.000480556,true,2.669587299726807e-9,tp294,6,10,3.81051177658446,520.3,520.3
TRLS,true,false,1.120944553107815e-9,35,0.0021547050000000002,true,0.0006484699187037556,tp295,10,18,4.919350259728455,1028.4999999999998,1028.4999999988788
NonlinearSolve-TR,true,true,-1.7763561530315868e-15,36,0.00037880700000000005,true,5.464183175357387e-10,tp295,10,18,4.9193495505005425,1028.4999999999998,1028.4999999999998
NonlinearSolve-LM,true,true,2.073737487158695e-22,55,0.00149134,true,6.297433528650657e-10,tp295,10,18,4.9193495500421465,1028.4999999999998,1028.4999999999998
NonlinearSolve-GNBK,true,true,8.88179338995972e-16,43,0.001157512,true,6.241092981803669e-10,tp295,10,18,4.919349550500651,1028.4999999999998,1028.4999999999998
NonlinearSolve-GNLF,true,true,-8.468087967666557e-16,16,0.000406007,true,1.22081690250449e-7,tp295,10,18,4.919349550661061,1028.4999999999998,1028.4999999999998
JSO-TRON,true,true,5.20111580978067e-23,31,0.0009251530000000001,true,2.041254754254552e-10,tp295,10,18,4.919349550499554,1028.4999999999998,1028.4999999999998
LSO-Levenberg-QR,true,true,8.881784197511669e-16,30,0.000372758,true,8.473127104928127e-12,tp295,10,18,4.919349550492938,1028.4999999999998,1028.4999999999998
Scipy-LeastSquares,true,true,7.679067874260787e-29,22,0.006238116,true,2.0765800920923372e-13,tp295,10,18,4.919349550499538,1028.4999999999998,1028.4999999999998
NLLSsolver-LM,true,true,3.0814879110195774e-30,29,0.00034762700000000004,true,5.546405779892495e-14,tp295,10,18,4.9193495504995175,1028.4999999999998,1028.4999999999998
LsqFit-LM,true,true,1.1000911842339891e-27,0,0.000363848,true,1.0838746785525848e-12,tp295,10,18,4.919349550498653,1028.4999999999998,1028.4999999999998
Optim-BFGS,true,true,2.6818495974687726e-19,97,0.000854054,true,1.4905932082568384e-8,tp295,10,18,4.9193495505016696,1028.4999999999998,1028.4999999999998
Optim-L-BFGS,true,true,-2.6501886237278707e-15,92,0.002254023,true,9.458153733954726e-8,tp295,10,18,4.919349549081939,1028.4999999999998,1028.4999999999998
TRLS,true,false,7.414969540730133e-11,57,0.006287555,true,0.0001672242040644704,tp296,16,30,6.222539815854275,1790.8,1790.7999999999258
NonlinearSolve-TR,true,true,-1.7763568046578467e-15,59,0.001194591,true,1.2508952930351708e-10,tp296,16,30,6.222539674441788,1790.8,1790.8
NonlinearSolve-LM,true,true,-8.868503048616102e-16,79,0.0035420950000000003,true,1.814261847843483e-8,tp296,16,30,6.22253967732382,1790.8,1790.8
NonlinearSolve-GNBK,true,true,-1.7723764462266658e-15,66,0.0027991500000000002,true,3.834948707666826e-8,tp296,16,30,6.222539674486676,1790.8,1790.8
NonlinearSolve-GNLF,true,true,8.882280259048872e-16,24,0.000841494,true,4.3457769172981214e-9,tp296,16,30,6.222539674445968,1790.8,1790.8
JSO-TRON,true,true,8.881808571757133e-16,36,0.0017242680000000002,true,8.930461298424022e-10,tp296,16,30,6.222539674380344,1790.8,1790.8
LSO-Levenberg-QR,true,true,-1.776356839400089e-15,34,0.000742455,true,4.844899559135081e-13,tp296,16,30,6.222539674441326,1790.8,1790.8
Scipy-LeastSquares,true,true,6.518782905172941e-27,48,0.019162363,true,1.6443957533304185e-12,tp296,16,30,6.22253967444162,1790.8,1790.8
NLLSsolver-LM,true,true,2.465190328815662e-30,36,0.000615346,true,6.303974991675718e-14,tp296,16,30,6.222539674441618,1790.8,1790.8
LsqFit-LM,true,true,8.88178419701107e-16,0,0.000891533,true,1.0197537363878695e-12,tp296,16,30,6.22253967444096,1790.8,1790.8
Optim-BFGS,true,true,1.9933119219269022,112,0.001297771,true,2.8435898373583605e-9,tp296,16,30,5.823440058652729,1790.8,1788.806688078073
Optim-L-BFGS,true,true,-4.440563380688555e-15,138,0.005401122,true,1.7185814103570086e-8,tp296,16,30,6.222539674585729,1790.8,1790.8
TRLS,true,false,4.767547255479529e-10,46,0.010512625000000001,true,0.00042419882455656043,tp297,30,58,12.049896225847819,10176.099999999993,10176.099999999517
NonlinearSolve-TR,true,true,-1.7763554492687515e-15,48,0.003141937,true,7.950841139382195e-10,tp297,30,58,12.049896265114043,10176.099999999993,10176.099999999993
NonlinearSolve-LM,true,true,-7.105427084396846e-15,135,0.016097455,true,4.801641166619395e-10,tp297,30,58,12.049896265068668,10176.099999999993,10176.099999999993
NonlinearSolve-GNBK,true,true,-1.7763417023602013e-15,107,0.010530544000000001,true,2.6059763136591373e-9,tp297,30,58,12.049896265114764,10176.099999999993,10176.099999999993
NonlinearSolve-GNLF,true,true,-3.5527123112263834e-15,39,0.0032568460000000003,true,7.173964493253553e-10,tp297,30,58,12.049896265113638,10176.099999999993,10176.099999999993
JSO-TRON,true,true,-3.5526662645840878e-15,51,0.0048835960000000005,true,3.948754238730202e-9,tp297,30,58,12.04989626347885,10176.099999999993,10176.099999999993
LSO-Levenberg-QR,true,true,6.162975822039155e-30,44,0.002454252,true,1.017476246003464e-13,tp297,30,58,12.049896265113627,10176.099999999993,10176.099999999993
Scipy-LeastSquares,true,true,1.9126912068248776e-21,64,0.033904598,true,9.46735803177505e-10,tp297,30,58,12.049896265113462,10176.099999999993,10176.099999999993
NLLSsolver-LM,true,true,1.1093356479670479e-29,40,0.0014647100000000001,true,7.044187925770156e-14,tp297,30,58,12.049896265113613,10176.099999999993,10176.099999999993
LsqFit-LM,true,true,1.203012880462043e-27,0,0.001671708,true,1.1366660308203521e-12,tp297,30,58,12.049896265112519,10176.099999999993,10176.099999999993
Optim-BFGS,true,true,-1.0658139617142138e-14,194,0.004165831,true,9.644335542997459e-10,tp297,30,58,12.049896265116494,10176.099999999993,10176.099999999993
Optim-L-BFGS,true,true,-1.2432795107498908e-14,208,0.009440183,true,2.374001966308129e-8,tp297,30,58,12.049896265048531,10176.099999999993,10176.099999999993
TRLS,true,true,7.962717665504733e-25,71,0.041852611000000005,true,1.832952582220052e-11,tp298,50,98,15.556349186104068,17194.099999999988,17194.099999999988
NonlinearSolve-TR,true,true,-3.5527136188144614e-15,72,0.015969046,true,2.341563880022066e-10,tp298,50,98,15.556349186103976,17194.099999999988,17194.099999999988
NonlinearSolve-LM,true,true,-1.0658140985594364e-14,215,0.060005681000000005,true,2.2504298545252827e-10,tp298,50,98,15.556349186082251,17194.099999999988,17194.099999999988
NonlinearSolve-GNBK,true,true,1.8744420790198003e-20,179,0.038742834000000004,true,2.9014437867746664e-9,tp298,50,98,15.556349186105004,17194.099999999988,17194.099999999988
NonlinearSolve-GNLF,true,true,-7.094908114574242e-15,58,0.011047271000000001,true,6.323153205197585e-8,tp298,50,98,15.556349186099514,17194.099999999988,17194.099999999988
JSO-TRON,true,true,-3.5527108922829216e-15,76,0.010308847000000001,true,1.0869866813265989e-9,tp298,50,98,15.55634918598974,17194.099999999988,17194.099999999988
LSO-Levenberg-QR,true,true,4.930380657631324e-30,65,0.013844821,true,8.550476163334522e-14,tp298,50,98,15.556349186104024,17194.099999999988,17194.099999999988
Scipy-LeastSquares,true,true,2.2755405251105113e-25,106,0.097520323,true,9.772548057204935e-12,tp298,50,98,15.55634918610405,17194.099999999988,17194.099999999988
NLLSsolver-LM,true,true,2.2186712959340957e-29,61,0.004724076000000001,true,1.0112608281988429e-13,tp298,50,98,15.556349186103992,17194.099999999988,17194.099999999988
LsqFit-LM,true,true,-7.10542735759984e-15,0,0.005284182,true,1.128964907948308e-12,tp298,50,98,15.556349186103176,17194.099999999988,17194.099999999988
Optim-BFGS,true,true,-2.131626678206612e-14,286,0.007960283,true,3.8311355144199376e-9,tp298,50,98,15.556349186112449,17194.099999999988,17194.099999999988
Optim-L-BFGS,true,true,-4.2207730580075496e-14,334,0.040942858,true,4.6818627339278796e-7,tp298,50,98,15.55634919560868,17194.099999999988,17194.099999999988
TRLS,true,false,3.048190078569745e-13,125,0.41828351100000005,true,1.0907733745387993e-5,tp299,100,198,21.999999999422098,34739.099999999984,34739.099999999984
NonlinearSolve-TR,true,true,-1.4210838315464087e-14,126,0.18044248100000002,true,2.442727711665836e-9,tp299,100,198,22.00000000000028,34739.099999999984,34739.099999999984
NonlinearSolve-LM,true,false,0.9254995770693936,400,0.5628208680000001,true,1.716087772003479,tp299,100,198,21.676890616525494,34739.099999999984,34738.174500422916
NonlinearSolve-GNBK,true,true,1.4355153485823867e-14,359,0.321590662,true,2.3185047991889611e-7,tp299,100,198,22.00000000002713,34739.099999999984,34739.099999999984
NonlinearSolve-GNLF,true,true,3.5534876443742224e-14,108,0.08644410300000001,true,5.423174594056655e-8,tp299,100,198,21.999999999997282,34739.099999999984,34739.099999999984
JSO-TRON,true,false,-1.4210330746954322e-14,139,0.035492466,true,1.1220492609678019e-8,tp299,100,198,21.999999997405116,34739.099999999984,34739.099999999984
LSO-Levenberg-QR,true,true,-7.105427357600961e-15,119,0.283667022,true,2.278512798858372e-13,tp299,100,198,21.999999999999886,34739.099999999984,34739.099999999984
Scipy-LeastSquares,true,true,3.8879971138045805e-26,210,0.560254546,true,4.082080113185376e-12,tp299,100,198,22.000000000000004,34739.099999999984,34739.099999999984
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp299,100,198,NaN,34739.099999999984,-Inf
LsqFit-LM,true,true,7.105427357602161e-15,0,0.041154586,true,1.0740282678327842e-12,tp299,100,198,21.999999999999407,34739.099999999984,34739.099999999984
Optim-BFGS,true,false,13.864847817495555,400,0.023109255,true,6.92064833980224,tp299,100,198,19.548362203620922,34739.099999999984,34725.23515218249
Optim-L-BFGS,true,false,10.051296589200591,400,0.016179395,true,6.603930808651827,tp299,100,198,20.21490785261204,34739.099999999984,34729.04870341079
TRLS,true,false,6.223315007685911e-14,7,0.00015602900000000002,true,9.456692691447674e-6,tp303,20,22,0.44721358396341065,6132.75625,6132.75625
NonlinearSolve-TR,true,true,6.995483267814371e-19,12,0.000131869,true,3.170569263688975e-8,tp303,20,22,0.4472135954612791,6132.75625,6132.75625
NonlinearSolve-LM,true,true,2.8055078305291897e-17,20,0.00138308,true,7.66551626723214e-9,tp303,20,22,0.4472135963217644,6132.75625,6132.75625
NonlinearSolve-GNBK,true,true,6.995483267814451e-19,12,0.00042865700000000004,true,3.170569263688993e-8,tp303,20,22,0.4472135954612791,6132.75625,6132.75625
