solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
JSO-TRON,true,true,4.397733629773217e-11,74,0.006413125,true,4.763551876571151e-6,tp298,98,50,17194.099999999988,17194.099999999944
LSO-Levenberg-QR,true,true,4.930380657631324e-30,65,0.009061083000000001,true,8.550476163334524e-14,tp298,98,50,17194.099999999988,17194.099999999988
Scipy-LeastSquares,true,true,2.2755405251105113e-25,106,0.088476042,true,9.772548057204935e-12,tp298,98,50,17194.099999999988,17194.099999999988
NLLSsolver-LM,true,true,2.2186712959340957e-29,61,0.003254458,true,1.0112608281988429e-13,tp298,98,50,17194.099999999988,17194.099999999988
LsqFit-LM,true,true,-7.088120714330865e-15,0,0.004157875,true,9.98221398633798e-8,tp298,98,50,17194.099999999988,17194.099999999988
Optim-BFGS,true,true,4.6183655510072675e-15,285,0.00626375,true,1.975444749154644e-6,tp298,98,50,17194.099999999988,17194.099999999988
Optim-L-BFGS,true,true,1.6962136697734374e-14,281,0.0045745000000000004,true,1.4960941559515715e-6,tp298,98,50,17194.099999999988,17194.099999999988
This work,true,true,3.206979298718983e-20,128,0.330812292,true,4.030348586311885e-9,tp299,198,100,34739.099999999984,34739.099999999984
PRIMA-NEWUOA,true,true,1.6608359679910907e-10,37956,38.036295542000005,true,0.00021199853924532363,tp299,198,100,34739.099999999984,34739.09999999982
NonlinearSolve-TR,true,true,0.0,138,0.05737533400000001,true,0.0,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-LM,true,false,0.9254995770693974,400,0.522275708,true,1.7160877720039323,tp299,198,100,34739.099999999984,34738.174500422916
JSO-TRON,true,true,7.285760826390811e-10,137,0.028696375000000003,true,4.88260177588131e-5,tp299,198,100,34739.099999999984,34739.09999999926
LSO-Levenberg-QR,true,true,-7.105427357600961e-15,119,0.09829950000000001,true,2.278512798858372e-13,tp299,198,100,34739.099999999984,34739.099999999984
Scipy-LeastSquares,true,true,3.8879971138045805e-26,210,0.795380292,true,4.082080113185376e-12,tp299,198,100,34739.099999999984,34739.099999999984
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp299,198,100,34739.099999999984,-Inf
LsqFit-LM,true,true,-1.4195500254277503e-14,0,0.028463750000000003,true,9.351162998274196e-8,tp299,198,100,34739.099999999984,34739.099999999984
Optim-BFGS,true,false,13.138748017875589,400,0.021727458,true,7.451772318604044,tp299,198,100,34739.099999999984,34725.96125198211
Optim-L-BFGS,true,false,10.396563403922327,400,0.012467917,true,8.93717263089449,tp299,198,100,34739.099999999984,34728.703436596064
This work,true,true,3.833278701525366e-39,8,0.000640708,true,2.347002600739783e-18,tp303,22,20,6132.75625,6132.75625
PRIMA-NEWUOA,true,true,3.5816897187114863e-12,3430,0.21963758300000003,true,6.8021986158198834e-6,tp303,22,20,6132.75625,6132.756249999997
NonlinearSolve-TR,true,true,3.835609415292166e-39,8,0.00017220900000000002,true,2.347714003020335e-18,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-LM,true,true,1.1759597554665002e-28,22,0.001028375,true,1.5559807133217777e-14,tp303,22,20,6132.75625,6132.75625
JSO-TRON,true,true,3.2858366732024944e-11,7,7.8083e-5,true,1.250299600510102e-5,tp303,22,20,6132.75625,6132.756249999968
LSO-Levenberg-QR,true,true,1.0097401503251133e-22,9,0.000149084,true,1.4633521966787897e-11,tp303,22,20,6132.75625,6132.75625
Scipy-LeastSquares,true,true,3.825865342799806e-39,9,0.0028749580000000004,true,2.3447318083077774e-18,tp303,22,20,6132.75625,6132.75625
NLLSsolver-LM,true,true,1.5694868691811045e-66,9,5.3333000000000006e-5,true,3.887860782462784e-33,tp303,22,20,6132.75625,6132.75625
LsqFit-LM,true,true,1.7387234185646368e-20,0,9.362500000000001e-5,true,5.934564237902537e-10,tp303,22,20,6132.75625,6132.75625
Optim-BFGS,true,true,2.4781274634841154e-20,15,0.000100958,true,5.967469451138125e-9,tp303,22,20,6132.75625,6132.75625
Optim-L-BFGS,true,true,5.783360022797055e-18,26,0.000183208,true,4.346879679697101e-8,tp303,22,20,6132.75625,6132.75625
This work,true,true,7.556587210405969e-21,10,0.001477,true,1.273571223676787e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
PRIMA-NEWUOA,true,true,2.1915622647203866e-11,17170,3.828477625,true,7.738735482428955e-5,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-TR,true,true,6.128984687017997e-52,11,0.000765708,true,6.275906505160444e-25,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-LM,true,true,1.0353213934722718e-28,27,0.005352042,true,1.45843104294822e-14,tp304,52,50,8.260334283203125e6,8.260334283203125e6
JSO-TRON,true,true,7.788777802330711e-8,9,0.000184333,true,0.04088793111838999,tp304,52,50,8.260334283203125e6,8.260334283203047e6
LSO-Levenberg-QR,true,true,5.2202977579554405e-23,11,0.001345292,true,1.065150723506315e-11,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Scipy-LeastSquares,true,true,7.556587223219504e-21,11,0.006882041,true,1.2735712247565703e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NLLSsolver-LM,true,true,3.4306440529232764e-41,11,0.000470625,true,8.581198198512343e-19,tp304,52,50,8.260334283203125e6,8.260334283203125e6
LsqFit-LM,true,true,4.2404614399556295e-16,0,0.00041675,true,3.016939145544566e-6,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-BFGS,true,true,7.368124133716555e-21,21,0.000482417,true,1.2575893625033535e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-L-BFGS,true,true,3.4186607074083756e-18,36,0.0007422910000000001,true,1.079061655953941e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
This work,true,true,3.731020752342611e-21,12,0.004790875,true,2.5123751666880213e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
PRIMA-NEWUOA,true,false,3.8623068721041934e-8,40000,39.633622708000004,true,0.002783264952939483,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-TR,true,true,5.242472340984277e-52,13,0.0027695420000000003,true,2.5705144267019346e-24,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-LM,true,true,1.1768767405846835e-32,33,0.029754834,true,1.5523536349467568e-16,tp305,102,100,2.03246158565625e9,2.03246158565625e9
JSO-TRON,true,true,0.06917919999946345,9,0.000328375,true,124.98481088121656,tp305,102,100,2.03246158565625e9,2.0324615855870707e9
LSO-Levenberg-QR,true,true,4.559050757039214e-26,13,0.008663625000000001,true,3.190615701593636e-13,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Scipy-LeastSquares,true,true,3.731020736038382e-21,13,0.039611958,true,2.5123751611985914e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp305,102,100,2.03246158565625e9,-Inf
LsqFit-LM,true,true,2.6489862584519263e-18,0,0.0017717920000000001,true,6.69438229745973e-7,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-BFGS,true,true,1.7579113498095811e-23,27,0.0027565830000000004,true,1.724523610817592e-9,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-L-BFGS,true,true,1.788220547854147e-17,44,0.0035245000000000003,true,1.2492442124761415e-7,tp305,102,100,2.03246158565625e9,2.03246158565625e9
This work,true,true,0.3865995282465978,44,0.002715917,true,8.067491860924248e-7,tp308,3,2,43.84302407279772,43.45642454455112
PRIMA-NEWUOA,true,true,0.3865995282464618,51,0.000361167,true,8.06525579950875e-10,tp308,3,2,43.84302407279772,43.456424544551254
NonlinearSolve-TR,true,true,0.3865995282464618,95,0.00020629100000000002,true,9.96708579612865e-10,tp308,3,2,43.84302407279772,43.456424544551254
NonlinearSolve-LM,true,true,0.3865995282464618,274,0.000898542,true,9.624621819777568e-9,tp308,3,2,43.84302407279772,43.456424544551254
JSO-TRON,true,true,0.3865995282465686,31,0.000158834,true,7.14940488038197e-7,tp308,3,2,43.84302407279772,43.45642454455115
LSO-Levenberg-QR,true,true,0.3865995295286312,20,7.276e-6,true,7.943261326861457e-5,tp308,3,2,43.84302407279772,43.45642454326909
Scipy-LeastSquares,true,true,0.3865995312056062,27,0.004002792000000001,true,0.00011898454650903488,tp308,3,2,43.84302407279772,43.45642454159211
NLLSsolver-LM,true,true,0.38659952824709704,25,5.87915e-5,true,1.743454265810629e-6,tp308,3,2,43.84302407279772,43.45642454455062
LsqFit-LM,true,true,0.3865996166375233,0,4.1792e-5,true,0.0006506986432230514,tp308,3,2,43.84302407279772,43.45642445616019
Optim-BFGS,true,true,0.386599528246462,14,2.7292000000000002e-5,true,2.3346730314802393e-8,tp308,3,2,43.84302407279772,43.456424544551254
Optim-L-BFGS,true,true,0.386599528246471,13,3.3959000000000005e-5,true,1.7419629726002514e-7,tp308,3,2,43.84302407279772,43.45642454455125
This work,true,true,3.2116054212943355e-22,5,0.000360375,true,1.5587983545964956e-10,tp311,2,2,53.0,53.0
PRIMA-NEWUOA,true,true,1.1635118982271522e-15,34,0.00022716700000000002,true,2.6977775292786606e-7,tp311,2,2,53.0,53.0
NonlinearSolve-TR,true,true,0.0,6,1.6375e-5,true,0.0,tp311,2,2,53.0,53.0
NonlinearSolve-LM,true,true,8.02271540609769e-27,10,4.6375e-5,true,6.597079364464441e-13,tp311,2,2,53.0,53.0
JSO-TRON,true,true,3.970560385088605e-20,5,3.0292e-5,true,1.1775265734534162e-9,tp311,2,2,53.0,53.0
LSO-Levenberg-QR,true,true,2.818600014354675e-26,9,3.594727272727273e-6,true,9.699054745056643e-13,tp311,2,2,53.0,53.0
Scipy-LeastSquares,true,true,3.2116054212943355e-22,6,0.002394709,true,1.5587983545964956e-10,tp311,2,2,53.0,53.0
NLLSsolver-LM,true,true,0.0,6,7.541714285714286e-6,true,0.0,tp311,2,2,53.0,53.0
LsqFit-LM,true,true,9.833156616031093e-20,0,1.3125e-5,true,1.7395111110930192e-9,tp311,2,2,53.0,53.0
Optim-BFGS,true,true,4.48853313575585e-16,10,2.6666000000000002e-5,true,1.7188160355673725e-7,tp311,2,2,53.0,53.0
Optim-L-BFGS,true,true,3.6912016008898345e-17,10,3.3875000000000003e-5,true,3.080990798198235e-8,tp311,2,2,53.0,53.0
This work,true,false,2.961281380622012,31,0.0034238750000000003,true,1.4635970038868698e-6,tp312,2,2,1.6653845e6,1.6653815387186194e6
PRIMA-NEWUOA,true,true,2.9612814989061453,138,0.001002958,true,0.0009309827321636613,tp312,2,2,1.6653845e6,1.665381538718501e6
NonlinearSolve-TR,true,true,2.9612813806220117,67,8.6542e-5,true,4.187806422194876e-7,tp312,2,2,1.6653845e6,1.6653815387186194e6
NonlinearSolve-LM,true,false,2.9617333837145488,400,0.001392791,true,0.2696748190764707,tp312,2,2,1.6653845e6,1.6653815382666162e6
JSO-TRON,true,true,2.9616644047520624,46,0.000320708,true,0.0527991268371833,tp312,2,2,1.6653845e6,1.6653815383355953e6
LSO-Levenberg-QR,true,true,2.9612813809494685,49,1.7888833333333334e-5,true,0.00206661503304541,tp312,2,2,1.6653845e6,1.6653815387186192e6
Scipy-LeastSquares,true,true,2.961281380986704,13,0.0038949590000000004,true,0.0002306879049822147,tp312,2,2,1.6653845e6,1.665381538718619e6
NLLSsolver-LM,true,true,2.961281380622028,17,3.8833000000000006e-5,true,3.158512253429713e-7,tp312,2,2,1.6653845e6,1.6653815387186194e6
LsqFit-LM,true,false,817119.1106067144,0,0.000751667,true,3.0766498850524607e6,tp312,2,2,1.6653845e6,848265.3893932856
Optim-BFGS,true,true,2.9612813806220135,44,9.008300000000001e-5,true,1.5110412982871564e-7,tp312,2,2,1.6653845e6,1.6653815387186194e6
Optim-L-BFGS,true,true,2.961281380622013,45,0.000129834,true,4.1069896456887375e-10,tp312,2,2,1.6653845e6,1.6653815387186194e6
This work,true,true,0.02163517701851559,8,0.000543208,true,3.068908456249632e-7,tp333,8,3,17.00317717278122,16.981541995762704
PRIMA-NEWUOA,true,false,0.5059712049028716,1200,0.011912750000000001,true,0.17978023613253308,tp333,8,3,17.00317717278122,16.49720596787835
NonlinearSolve-TR,true,false,1.313834945845953,400,0.001801875,true,4.252853517823119,tp333,8,3,17.00317717278122,15.689342226935269
NonlinearSolve-LM,true,true,0.021635177018515542,135,0.000759834,true,1.563622327841073e-12,tp333,8,3,17.00317717278122,16.981541995762704
JSO-TRON,true,true,0.021635178679144947,18,0.000247084,true,1.3217776790879642e-6,tp333,8,3,17.00317717278122,16.981541994102077
LSO-Levenberg-QR,true,true,0.021635177018738124,7,2.85e-5,true,2.3774578530527195e-5,tp333,8,3,17.00317717278122,16.981541995762484
Scipy-LeastSquares,true,true,0.021635177019155617,7,0.0024764170000000003,true,4.0618476105341976e-5,tp333,8,3,17.00317717278122,16.981541995762065
NLLSsolver-LM,true,true,0.021635177018517138,10,6.112500000000001e-5,true,2.0195916827781465e-6,tp333,8,3,17.00317717278122,16.981541995762704
LsqFit-LM,true,true,0.021635177043521733,0,3.4584e-5,true,0.00025402062539974483,tp333,8,3,17.00317717278122,16.9815419957377
Optim-BFGS,true,true,2.804132946920191,1,1.09585e-5,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
Optim-L-BFGS,true,true,2.804132946920191,1,1.4270500000000002e-5,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
This work,true,true,0.004107438653290612,5,0.00037358300000000003,true,3.0358990804343524e-9,tp334,15,3,20.840847930839004,20.836740492185715
PRIMA-NEWUOA,true,true,0.00410743865329114,121,0.0012503750000000002,true,2.1879717834768342e-7,tp334,15,3,20.840847930839004,20.83674049218571
NonlinearSolve-TR,true,true,0.0041074386532894865,38,0.000159333,true,8.849653119582357e-11,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289482,130,0.000898834,true,9.17860973577559e-14,tp334,15,3,20.840847930839004,20.836740492185715
JSO-TRON,true,true,0.004107438653310752,10,0.00017845800000000002,true,1.4277005175644085e-8,tp334,15,3,20.840847930839004,20.836740492185694
LSO-Levenberg-QR,true,true,0.004107438653289494,10,2.1527666666666667e-5,true,2.053906707140722e-10,tp334,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.004107438653290609,6,0.002384334,true,3.0358985345712702e-9,tp334,15,3,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.0041074386532894865,6,4.5875000000000004e-5,true,3.850924979360233e-11,tp334,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.0041074386532922455,0,5.0208000000000004e-5,true,4.794384989122096e-9,tp334,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.0041074386532961886,20,9.375e-5,true,2.225831769507166e-7,tp334,15,3,20.840847930839004,20.836740492185708
Optim-L-BFGS,true,true,0.004107438653289999,25,0.00012900000000000002,true,6.703901996219083e-8,tp334,15,3,20.840847930839004,20.836740492185715
This work,true,true,0.00015375284206714694,15,0.001049583,true,8.60302201937284e-7,tp350,11,4,0.0026565861360542697,0.0025028332939871227
PRIMA-NEWUOA,true,true,0.00015375280192544136,246,0.0029533330000000003,true,5.861805927458341e-8,tp350,11,4,0.0026565861360542697,0.0025028333341288282
NonlinearSolve-TR,true,true,0.00015375280192461848,85,0.000452416,true,1.526264683618438e-11,tp350,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461835,239,0.0020727090000000003,true,1.1750204336449359e-12,tp350,11,4,0.0026565861360542697,0.0025028333341296513
JSO-TRON,true,true,0.00015375280193165167,26,0.000496916,true,1.1412675236542795e-8,tp350,11,4,0.0026565861360542697,0.002502833334122618
LSO-Levenberg-QR,true,true,0.000153752801953887,10,1.876025e-5,true,3.787005890228424e-8,tp350,11,4,0.0026565861360542697,0.0025028333341003827
Scipy-LeastSquares,true,true,0.00015375284206684152,15,0.0032335840000000003,true,8.602988357479417e-7,tp350,11,4,0.0026565861360542697,0.002502833293987428
NLLSsolver-LM,true,true,0.00015375280192514258,18,0.000153625,true,3.059746260892973e-9,tp350,11,4,0.0026565861360542697,0.002502833334129127
LsqFit-LM,true,true,0.00015375317396862565,0,7.6375e-5,true,2.3798849714156303e-6,tp350,11,4,0.0026565861360542697,0.002502832962085644
Optim-BFGS,true,true,0.0001537528047006429,30,0.000137167,true,6.065406387300006e-7,tp350,11,4,0.0026565861360542697,0.0025028333313536267
Optim-L-BFGS,true,true,0.00015375280193275477,28,0.0001705,true,1.4972458030787367e-7,tp350,11,4,0.0026565861360542697,0.002502833334121515
This work,true,true,159.28587439556262,16,0.001154958,true,4.063010371256374e-7,tp351,7,4,14526.50117831444,14367.215303918878
PRIMA-NEWUOA,true,false,159.44639861978044,1600,0.019139333,true,0.7052574833131411,tp351,7,4,14526.50117831444,14367.05477969466
NonlinearSolve-TR,true,true,159.28587439556148,83,0.000400792,true,2.523181407543254e-8,tp351,7,4,14526.50117831444,14367.215303918878
NonlinearSolve-LM,true,true,159.2858743955615,166,0.001287916,true,1.6417867232606437e-9,tp351,7,4,14526.50117831444,14367.215303918878
JSO-TRON,true,true,159.28588773105844,25,0.00038375000000000003,true,2.664787084845085e-5,tp351,7,4,14526.50117831444,14367.215290583381
LSO-Levenberg-QR,true,true,159.28587441742923,10,1.78335e-5,true,9.498352385440866e-5,tp351,7,4,14526.50117831444,14367.21530389701
Scipy-LeastSquares,true,true,159.2858744329679,13,0.003168291,true,9.955862571729454e-5,tp351,7,4,14526.50117831444,14367.215303881472
NLLSsolver-LM,true,true,159.28587439556452,9,6.6584e-5,true,1.1512614976497214e-6,tp351,7,4,14526.50117831444,14367.215303918876
LsqFit-LM,true,true,159.28587439760625,0,6.545800000000001e-5,true,2.2904611711449306e-5,tp351,7,4,14526.50117831444,14367.215303916833
Optim-BFGS,true,true,159.28587439556188,31,0.000133125,true,3.770170217067327e-7,tp351,7,4,14526.50117831444,14367.215303918878
Optim-L-BFGS,true,true,159.2858743955619,45,0.000229375,true,6.468029596832424e-7,tp351,7,4,14526.50117831444,14367.215303918878
This work,true,true,451.6171658982095,2,0.000193584,true,1.421529924908128e-14,tp352,40,4,5651.900278734281,5200.283112836071
PRIMA-NEWUOA,true,true,451.61716589820753,96,0.000831125,true,1.3063896926428425e-6,tp352,40,4,5651.900278734281,5200.283112836073
NonlinearSolve-TR,true,true,451.617165898208,35,0.00014225000000000002,true,5.687160113108057e-14,tp352,40,4,5651.900278734281,5200.283112836072
NonlinearSolve-LM,true,true,451.617165898208,114,0.000845,true,1.7284821083252495e-9,tp352,40,4,5651.900278734281,5200.283112836072
JSO-TRON,true,true,451.61716589820844,3,2.4958e-5,true,3.0744624910616195e-6,tp352,40,4,5651.900278734281,5200.283112836072
LSO-Levenberg-QR,true,true,451.617165898208,6,1.9792e-5,true,1.2480862699713168e-6,tp352,40,4,5651.900278734281,5200.283112836072
Scipy-LeastSquares,true,true,451.6171658982095,3,0.002177708,true,1.2711525174206502e-13,tp352,40,4,5651.900278734281,5200.283112836071
NLLSsolver-LM,true,true,451.6171658982098,3,7.3750000000000005e-6,true,1.271183546398937e-13,tp352,40,4,5651.900278734281,5200.28311283607
LsqFit-LM,true,true,451.6171658982098,0,2.6583000000000003e-5,true,2.5753354119751038e-9,tp352,40,4,5651.900278734281,5200.28311283607
Optim-BFGS,true,true,451.6171658982089,4,1.7375000000000002e-5,true,6.363354040002839e-13,tp352,40,4,5651.900278734281,5200.283112836072
Optim-L-BFGS,true,true,451.6171658982071,11,3.4750000000000004e-5,true,2.8858953569581615e-7,tp352,40,4,5651.900278734281,5200.283112836074
This work,true,true,0.0011438350274394046,6,0.000737667,true,8.419887164795619e-7,tp370,31,6,15.0,14.99885616497256
PRIMA-NEWUOA,true,true,0.0011438350268360247,809,0.039306209,true,7.172547738791457e-7,tp370,31,6,15.0,14.998856164973164
NonlinearSolve-TR,true,true,0.0011438350267761704,58,0.001590042,true,3.0454752557053164e-9,tp370,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761635,148,0.009044583,true,1.4555771989953697e-12,tp370,31,6,15.0,14.998856164973224
JSO-TRON,true,true,0.0011438350809327383,11,0.001811791,true,8.837911687166604e-7,tp370,31,6,15.0,14.998856164919067
LSO-Levenberg-QR,true,true,0.001143835026776404,13,0.000612459,true,1.4052104773898016e-8,tp370,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350273996502,7,0.0027770000000000004,true,8.163798571697049e-7,tp370,31,6,15.0,14.9988561649726
NLLSsolver-LM,true,true,0.0011438350267762637,8,0.000428083,true,8.649598596670035e-9,tp370,31,6,15.0,14.998856164973224
LsqFit-LM,true,true,0.0011438350320305873,0,0.000522292,true,2.368931721352853e-6,tp370,31,6,15.0,14.99885616496797
Optim-BFGS,true,true,0.00114383502678596,36,0.001868459,true,2.8571226936192993e-7,tp370,31,6,15.0,14.998856164973214
Optim-L-BFGS,true,true,0.001143835026788135,48,0.0023715420000000004,true,6.08013147940095e-7,tp370,31,6,15.0,14.998856164973212
This work,true,true,6.998800923050306e-7,4,0.000716375,true,8.106906895888893e-7,tp371,31,9,15.0,14.999999300119908
PRIMA-NEWUOA,true,false,6.037404912556583e-6,3600,0.2644015,true,0.00028300041157802366,tp371,31,9,15.0,14.999993962595088
NonlinearSolve-TR,true,true,6.998800690449517e-7,39,0.001680042,true,1.3777844489182868e-13,tp371,31,9,15.0,14.999999300119931
NonlinearSolve-LM,true,true,6.998800690462975e-7,156,0.014505958000000001,true,9.287531295822679e-12,tp371,31,9,15.0,14.999999300119931
JSO-TRON,true,true,2.30458864856455e-6,8,0.002383084,true,7.220124649222936e-7,tp371,31,9,15.0,14.999997695411352
LSO-Levenberg-QR,true,true,6.998800690924399e-7,21,0.001474417,true,6.19039698857982e-11,tp371,31,9,15.0,14.999999300119931
Scipy-LeastSquares,true,true,6.998800923122039e-7,5,0.0027835000000000004,true,8.120375308721919e-7,tp371,31,9,15.0,14.999999300119908
NLLSsolver-LM,true,true,6.998800690461633e-7,9,0.000697667,true,1.529837858691373e-13,tp371,31,9,15.0,14.999999300119931
LsqFit-LM,true,true,2.0299197154613846e-6,0,0.0008327920000000001,true,9.966029594978935e-7,tp371,31,9,15.0,14.999997970080285
Optim-BFGS,true,true,3.3406234872809816e-6,53,0.004257833,true,9.154436304009365e-7,tp371,31,9,15.0,14.999996659376512
Optim-L-BFGS,true,true,3.3405156679323743e-6,152,0.010685875000000001,true,1.1445113234504167e-6,tp371,31,9,15.0,14.999996659484331
This work,true,true,0.020068868147043364,13,0.001904167,true,1.7730904469799143e-7,tp379,65,11,1.0467097571060324,1.026640888958989
PRIMA-NEWUOA,true,true,0.020068868146787988,2085,0.1401095,true,2.2049069452917162e-7,tp379,65,11,1.0467097571060324,1.0266408889592444
NonlinearSolve-TR,true,true,0.02006886814677384,69,0.002645667,true,9.261361533794498e-11,tp379,65,11,1.0467097571060324,1.0266408889592586
NonlinearSolve-LM,true,true,0.020068868146773833,145,0.009550000000000001,true,1.73871099011178e-13,tp379,65,11,1.0467097571060324,1.0266408889592586
JSO-TRON,true,true,0.020068868146786215,24,0.006546208,true,1.8048824540809896e-8,tp379,65,11,1.0467097571060324,1.0266408889592462
LSO-Levenberg-QR,true,true,0.02006886814702671,11,0.0007425410000000001,true,2.0321575369974185e-7,tp379,65,11,1.0467097571060324,1.0266408889590057
Scipy-LeastSquares,true,true,0.020068868147134714,11,0.0040428750000000005,true,2.6921893321089973e-7,tp379,65,11,1.0467097571060324,1.0266408889588976
NLLSsolver-LM,true,true,0.02006886814677419,13,0.0012895830000000002,true,6.254075819375819e-9,tp379,65,11,1.0467097571060324,1.0266408889592582
LsqFit-LM,true,true,0.020068868202855486,0,0.0008673340000000001,true,2.8779339024918013e-6,tp379,65,11,1.0467097571060324,1.0266408889031768
Optim-BFGS,true,true,0.02006886814679166,62,0.0043811250000000005,true,5.536807309920006e-7,tp379,65,11,1.0467097571060324,1.0266408889592407
Optim-L-BFGS,true,true,0.02006886814742357,90,0.005285542000000001,true,1.5729655425796214e-6,tp379,65,11,1.0467097571060324,1.026640888958609
