solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NonlinearSolve-PolyAlg,true,true,4310.4239298634,1068,0.007041250000000001,true,491.3872030470523,WEEDSNE,3,12,31.640378688494444,11760.289811589904,7449.865881726504
TRLS,true,false,1.723677315267537,17,0.0002855,true,3.044930555992335e-6,PALMER1BNE,4,35,90.48641040844058,42403.1618826607,42401.43820534543
LM-QR-scaled,true,false,1.7236773152676512,16,0.000208292,true,1.5336000624630102e-5,PALMER1BNE,4,35,90.4864088872847,42403.1618826607,42401.43820534543
LM-QRChol,true,false,1.7236773152675406,17,0.000147792,true,3.0449338736673987e-6,PALMER1BNE,4,35,90.4864104084406,42403.1618826607,42401.43820534543
LsqFit-LM,true,true,1.723677315267559,0,9.7e-5,true,2.9891257668774736e-6,PALMER1BNE,4,35,90.4864104038197,42403.1618826607,42401.43820534543
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER1BNE,4,35,NaN,42403.1618826607,-Inf
Scipy-LeastSquares,true,true,1.7236773152675124,13,0.0038429590000000004,true,9.763639083109488e-7,PALMER1BNE,4,35,90.48641023734066,42403.1618826607,42401.43820534543
Scipy-LSMR,true,true,1.72367731559056,13,0.008174792,true,1.046227892729039e-5,PALMER1BNE,4,35,90.48647415078175,42403.1618826607,42401.43820534511
PRIMA-BOBYQA,true,true,1.7236773152675064,1373,0.047665292000000005,true,8.396889459577886e-6,PALMER1BNE,4,35,90.48641062560381,42403.1618826607,42401.43820534543
LSO-Levenberg-QR,true,true,1.7236773152674865,21,0.000133083,true,5.035590670105236e-7,PALMER1BNE,4,35,90.48641012048505,42403.1618826607,42401.43820534543
NonlinearSolve-TrustRegion,true,true,16067.124010978421,36,0.00012025000000000001,true,40209.620035573185,PALMER1BNE,4,35,15.921147434816014,42403.1618826607,26336.03787168228
NonlinearSolve-LevenbergMarquardt,true,false,21180.638851910204,450,0.0031918330000000003,true,671.322674661252,PALMER1BNE,4,35,15.709681555929539,42403.1618826607,21222.523030750497
NonlinearSolve-GaussNewton,true,false,21241.506389627113,450,0.004523208,true,121.96618799970193,PALMER1BNE,4,35,36.04902199830076,42403.1618826607,21161.655493033588
NonlinearSolve-PolyAlg,true,true,5946.884037821042,1073,0.009687834000000001,true,117808.4745415856,PALMER1BNE,4,35,17.351830318491487,42403.1618826607,36456.27784483966
TRLS,true,false,5.2315992478195925,450,0.006613125,true,2.8904387507073954,PALMER7ANE,6,13,2942.0887996733477,5736.612521474004,5731.380922226184
LM-QR-scaled,true,false,5.249329607039302,450,0.006558417,true,6.6456999195376545,PALMER7ANE,6,13,2249.8626383807696,5736.612521474004,5731.363191866964
LM-QRChol,true,false,5.231599247813685,450,0.0030374160000000002,true,2.890438755924962,PALMER7ANE,6,13,2942.0887999525175,5736.612521474004,5731.380922226191
LsqFit-LM,true,false,5.53026695718667,0,0.0016123340000000002,true,0.4512478716155322,PALMER7ANE,6,13,303.4449087608115,5736.612521474004,5731.082254516818
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER7ANE,6,13,NaN,5736.612521474004,-Inf
Scipy-LeastSquares,true,false,5.181658486338147,822,0.144580584,true,11.992128978400766,PALMER7ANE,6,13,10537.08356848043,5736.612521474004,5731.430862987666
Scipy-LSMR,true,true,5.497356098440599,283,0.16893325,true,0.0037575204631265713,PALMER7ANE,6,13,350.2843024366005,5736.612521474004,5731.115165375563
PRIMA-BOBYQA,true,false,6.836058034488157,2700,0.123844458,true,0.27883280360831564,PALMER7ANE,6,13,23.3415562709552,5736.612521474004,5729.776463439516
LSO-Levenberg-QR,true,false,5.197385154328324,450,0.002435542,true,20.437484008148306,PALMER7ANE,6,13,6083.562389388028,5736.612521474004,5731.415136319676
NonlinearSolve-TrustRegion,true,false,54.15755140747031,39,0.00026487500000000003,true,87.63951084876525,PALMER7ANE,6,13,14.190303440578283,5736.612521474004,5682.454970066534
NonlinearSolve-LevenbergMarquardt,true,false,40.70772418006081,450,0.003281041,true,4.356293967564775,PALMER7ANE,6,13,6.960193583896312,5736.612521474004,5695.904797293943
NonlinearSolve-GaussNewton,true,false,27.193947171639028,450,0.004369041000000001,true,16.966799086929907,PALMER7ANE,6,13,17.495241877336625,5736.612521474004,5709.418574302365
NonlinearSolve-PolyAlg,true,true,14.529075323210513,1065,0.009427625,true,3.8485093145480604,PALMER7ANE,6,13,24.6406188213156,5736.612521474004,5722.083446150794
TRLS,true,false,1.5722856372588103e-9,7,4.9208e-5,true,0.0033369708243710587,PFIT1,3,3,3.1622714793736852,473.2839504671605,473.2839504655882
LM-QR-scaled,true,false,8.248262198741223e-9,130,0.000946,true,0.0007375023182236773,PFIT1,3,3,3.1439739154113076,473.2839504671605,473.2839504589122
LM-QRChol,true,false,1.5722856509107528e-9,7,2.9416e-5,true,0.0033369708388586517,PFIT1,3,3,3.162271479373614,473.2839504671605,473.2839504655882
LsqFit-LM,true,false,9.415190775824392e-7,0,0.000863792,true,0.0008336365172144234,PFIT1,3,3,2.976819427411166,473.2839504671605,473.2839495256414
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PFIT1,3,3,NaN,473.2839504671605,-Inf
Scipy-LeastSquares,true,true,1.65732558492202e-21,8,0.0031628330000000003,true,3.424955752295121e-9,PFIT1,3,3,3.162278172541284,473.2839504671605,473.2839504671605
Scipy-LSMR,true,true,3.7518127514917494e-15,170,0.09096075,true,7.504161814854737e-10,PFIT1,3,3,3.162265694470969,473.2839504671605,473.2839504671605
PRIMA-BOBYQA,true,false,3.7705591731068857e-19,1350,0.037768750000000004,true,5.15134310543488e-8,PFIT1,3,3,3.1622781694101674,473.2839504671605,473.2839504671605
LSO-Levenberg-QR,true,true,8.126663607578663e-25,56,5.6639000000000004e-5,true,9.654633253338957e-13,PFIT1,3,3,3.1622781723574285,473.2839504671605,473.2839504671605
NonlinearSolve-TrustRegion,true,true,0.0014207377055087031,48,7.7292e-5,true,0.1310729986449082,PFIT1,3,3,2.959465466235014,473.2839504671605,473.28252972945495
NonlinearSolve-LevenbergMarquardt,true,false,3.3509395473526613,450,0.0017793750000000001,true,127.18491683868888,PFIT1,3,3,1.7976702242899043,473.2839504671605,469.9330109198078
NonlinearSolve-GaussNewton,true,false,473.2839504671605,450,0.001252209,true,67.7777777675,PFIT1,3,3,0.0,473.2839504671605,0.0
NonlinearSolve-PolyAlg,true,true,0.0014207377055087031,1053,0.003913583,true,0.1310729986449082,PFIT1,3,3,2.959465466235014,473.2839504671605,473.28252972945495
TRLS,true,false,0.0010587667173581818,412,0.0035566670000000003,true,0.0009500390039367516,KowalikOsborne,4,11,575.0085957914248,0.004067076904105143,0.003008310186746962
LM-QR-scaled,true,false,0.0010587641420326116,450,0.0039060830000000003,true,0.0002872525704389906,KowalikOsborne,4,11,599.0995005251375,0.004067076904105143,0.0030083127620725318
LM-QRChol,true,false,0.0010587667173581829,412,0.001711292,true,0.0009500390038248496,KowalikOsborne,4,11,575.0085957795482,0.004067076904105143,0.0030083101867469605
LsqFit-LM,true,false,0.0010594252125607775,0,0.0009875840000000001,true,7.546989144185948e-6,KowalikOsborne,4,11,46.007216870386834,0.004067076904105143,0.003007651691544366
JSO-TRON,true,true,0.0005481931080667713,21,0.000357417,true,0.06425754329949601,KowalikOsborne,4,11,0.4593865803130686,0.004067076904105143,0.003518883796038372
Scipy-LeastSquares,true,true,0.0005481931080669056,15,0.0038284160000000003,true,0.06425726619834946,KowalikOsborne,4,11,0.45938650969631634,0.004067076904105143,0.003518883796038238
Scipy-LSMR,true,true,0.0005481931082939733,15,0.009109542,true,0.06425393782246028,KowalikOsborne,4,11,0.45938566527413055,0.004067076904105143,0.00351888379581117
PRIMA-BOBYQA,true,true,0.0005481931080665558,102,0.0033580420000000003,true,0.06425742247107893,KowalikOsborne,4,11,0.4593865495181523,0.004067076904105143,0.0035188837960385875
LSO-Levenberg-QR,true,false,0.0010587302192193154,450,0.001362417,true,0.0008604963881049984,KowalikOsborne,4,11,1875.3436061844986,0.004067076904105143,0.003008346684885828
NonlinearSolve-TrustRegion,true,false,0.0013466722884702732,48,0.000134208,true,0.021669478688234954,KowalikOsborne,4,11,0.20734880039806747,0.004067076904105143,0.0027204046156348704
NonlinearSolve-LevenbergMarquardt,true,false,0.003722222899694549,450,0.001981875,true,0.093214018323943,KowalikOsborne,4,11,0.006040818721603136,0.004067076904105143,0.0003448540044105942
NonlinearSolve-GaussNewton,true,false,0.0014985201485400996,450,0.002496625,true,0.03449825105891851,KowalikOsborne,4,11,0.22097067708118187,0.004067076904105143,0.0025685567555650437
NonlinearSolve-PolyAlg,true,false,0.0013466722884702732,1070,0.005477542,true,0.021669478688234954,KowalikOsborne,4,11,0.20734880039806747,0.004067076904105143,0.0027204046156348704
TRLS,true,false,177499.7971540068,450,0.0033220420000000003,true,5.924633583945313e9,Meyer,3,16,221.63320069876994,7.914876579168042e10,7.914858829188327e10
LM-QR-scaled,true,false,43.972927585381534,140,0.001096083,true,0.0008855383166325841,Meyer,3,16,2769.074966156935,7.914876579168042e10,7.914876574770749e10
LM-QRChol,true,false,177499.7971543065,450,0.0017825,true,5.924633521125001e9,Meyer,3,16,221.63320069475424,7.914876579168042e10,7.914858829188327e10
LsqFit-LM,true,false,173210.90434642715,0,0.001064875,true,1.2627061806508713e12,Meyer,3,16,283.98865840161824,7.914876579168042e10,7.914859258077608e10
JSO-TRON,true,false,183376.46158670497,152,0.006969,true,631.1360843377969,Meyer,3,16,144.69627893582384,7.914876579168042e10,7.914858241521883e10
Scipy-LeastSquares,true,true,43.97292758535721,434,0.065236291,true,0.0007946845962680664,Meyer,3,16,2769.07496510855,7.914876579168042e10,7.914876574770749e10
Scipy-LSMR,true,false,121682.24907504294,977,0.35295525,true,1.1180096682703292e6,Meyer,3,16,1023.6066109173975,7.914876579168042e10,7.914864410943135e10
PRIMA-BOBYQA,true,false,2.3776446864563307e8,1350,0.035880625,true,1.1182191777329378e9,Meyer,3,16,19.75213013599769,7.914876579168042e10,7.891100132303479e10
LSO-Levenberg-QR,true,false,35845.52747394825,450,0.0013808750000000002,true,1.7357946084286457e10,Meyer,3,16,2118.7696425097843,7.914876579168042e10,7.914872994615294e10
NonlinearSolve-TrustRegion,true,true,7.914876579168135e10,33,6.629200000000001e-5,true,9.031806675996984e12,Meyer,3,16,4.687428401686771e-13,7.914876579168042e10,-0.0009307861328125
NonlinearSolve-LevenbergMarquardt,true,false,7.914876579168135e10,450,0.001764375,true,9.031806675996984e12,Meyer,3,16,4.687428401686771e-13,7.914876579168042e10,-0.0009307861328125
NonlinearSolve-GaussNewton,true,false,7.914876579168135e10,450,0.0022452080000000003,true,9.031806675996984e12,Meyer,3,16,4.687428401686771e-13,7.914876579168042e10,-0.0009307861328125
NonlinearSolve-PolyAlg,true,false,7.914876579168135e10,1038,0.004862458,true,9.031806675996984e12,Meyer,3,16,4.687428401686771e-13,7.914876579168042e10,-0.0009307861328125
TRLS,true,false,0.08203803791036145,318,0.005017125,true,0.318134729164859,Osborne1,5,33,12.525649989201499,1.3014383739558992,1.2194003360455379
LM-QR-scaled,true,false,0.08203786887782473,268,0.004413125,true,0.025978733470780817,Osborne1,5,33,21.86888065015536,1.3014383739558992,1.2194005050780745
LM-QRChol,false,false,Inf,0,Inf,false,Inf,Osborne1,5,33,NaN,1.3014383739558992,-Inf
LsqFit-LM,true,false,0.08203842511512567,0,0.0022959160000000003,true,0.008326414582138212,Osborne1,5,33,7.209993063597299,1.3014383739558992,1.2193999488407736
JSO-TRON,true,false,0.08204317582190297,451,0.0580205,true,1.3645276897639355e-5,Osborne1,5,33,1.4526418507563432,1.3014383739558992,1.2193951981339963
Scipy-LeastSquares,true,true,0.08203788561659248,194,0.0351515,true,0.021468042029560368,Osborne1,5,33,19.997386961730957,1.3014383739558992,1.2194004883393068
Scipy-LSMR,true,true,0.08205423954238442,10,0.007212667000000001,true,0.00025638308573972294,Osborne1,5,33,0.5394402495572754,1.3014383739558992,1.2193841344135148
PRIMA-BOBYQA,true,false,0.08385768759065491,2250,0.087369875,true,0.3347254920146688,Osborne1,5,33,0.5771768105872748,1.3014383739558992,1.2175806863652443
LSO-Levenberg-QR,true,true,0.0820378384133778,217,0.0016295,true,0.16434159293552142,Osborne1,5,33,27.134303241986835,1.3014383739558992,1.2194005355425215
NonlinearSolve-TrustRegion,true,true,1.3014383739559001,33,0.00011570800000000001,true,236.5581036820433,Osborne1,5,33,3.469446951953614e-18,1.3014383739558992,-8.881784197001252e-16
NonlinearSolve-LevenbergMarquardt,true,false,1.3014383739559001,450,0.0045735,true,236.5581036820433,Osborne1,5,33,3.469446951953614e-18,1.3014383739558992,-8.881784197001252e-16
NonlinearSolve-GaussNewton,true,false,1.3014383739559001,450,0.0052432500000000005,true,236.5581036820433,Osborne1,5,33,3.469446951953614e-18,1.3014383739558992,-8.881784197001252e-16
NonlinearSolve-PolyAlg,true,false,1.3014383739559001,1000,0.014441167000000001,true,236.5581036820433,Osborne1,5,33,3.469446951953614e-18,1.3014383739558992,-8.881784197001252e-16
TRLS,true,false,93122.5000136722,6,2.6750000000000003e-5,true,5512.000000126594,BoxBOD,2,6,14.91583748204198,94154.5,1031.9999863278063
LM-QR-scaled,true,false,93122.50001054778,6,2.7000000000000002e-5,true,5512.000000097664,BoxBOD,2,6,15.174712539286459,94154.5,1031.9999894522189
LM-QRChol,true,false,93122.5000136722,6,1.9333000000000003e-5,true,5512.000000126594,BoxBOD,2,6,14.915837482042194,94154.5,1031.9999863278063
LsqFit-LM,true,false,93122.5,0,0.00041979200000000005,true,5512.0,BoxBOD,2,6,39.71816120808837,94154.5,1032.0
JSO-TRON,true,true,93122.5,2,2.3583e-5,true,5512.0,BoxBOD,2,6,53.8552067716781,94154.5,1032.0
Scipy-LeastSquares,true,true,93122.5,6,0.0030049160000000003,true,5512.0,BoxBOD,2,6,32.34847785685289,94154.5,1032.0
Scipy-LSMR,true,true,93122.5,6,0.004446875,true,5512.0,BoxBOD,2,6,32.34847785564459,94154.5,1032.0
PRIMA-BOBYQA,true,true,93122.5000000042,106,0.0016993750000000001,true,5512.000000000039,BoxBOD,2,6,22.98998098872454,94154.5,1031.9999999957945
LSO-Levenberg-QR,true,true,93122.5,2,2.5243333333333335e-6,true,5512.0,BoxBOD,2,6,226.8911780695089,94154.5,1032.0
NonlinearSolve-TrustRegion,true,true,93122.50219986086,33,8.1167e-5,true,5511.984322402592,BoxBOD,2,6,2.5056084421532652e6,94154.5,1031.9978001391428
NonlinearSolve-LevenbergMarquardt,true,false,93836.88457292224,450,0.001405917,true,1003.9521393513954,BoxBOD,2,6,9.283974302138485e21,94154.5,317.61542707776243
NonlinearSolve-GaussNewton,true,true,93122.50219986086,33,0.000129042,true,5511.984322402592,BoxBOD,2,6,2.5056084421532652e6,94154.5,1031.9978001391428
NonlinearSolve-PolyAlg,true,true,93122.50219986086,615,0.002403,true,5511.984322402592,BoxBOD,2,6,2.5056084421532652e6,94154.5,1031.9978001391428
TRLS,true,false,9.936083465105247,7,0.001483958,true,1.0970523805651404,AlphaPinene,5,40,8.475845213687191e-6,24.77020349163907,14.834120026533823
LM-QR-scaled,true,false,9.936083465786265,6,0.001277834,true,3.5307970129553876,AlphaPinene,5,40,8.475373472710771e-6,24.77020349163907,14.834120025852805
LM-QRChol,true,false,9.936083465105277,7,0.0014489580000000002,true,1.0970523837194106,AlphaPinene,5,40,8.475845213687255e-6,24.77020349163907,14.834120026533792
LsqFit-LM,true,false,9.936083465031865,0,0.020721792000000003,true,0.0001360375989831033,AlphaPinene,5,40,8.476059284882123e-6,24.77020349163907,14.834120026607204
JSO-TRON,true,false,9.936083465031922,51,0.39438933400000004,true,0.014283282929098392,AlphaPinene,5,40,8.476054123920684e-6,24.77020349163907,14.834120026607147
Scipy-LeastSquares,true,true,9.936083465759227,7,0.004282,true,3.4549597107442067,AlphaPinene,5,40,8.475385422587723e-6,24.77020349163907,14.834120025879843
Scipy-LSMR,true,true,9.936098213314898,10,0.00877425,true,337.5466954658155,AlphaPinene,5,40,8.38022643962596e-6,24.77020349163907,14.834105278324172
PRIMA-BOBYQA,true,true,9.93608372168205,380,0.040917958000000004,true,361.18003228544677,AlphaPinene,5,40,8.485814236067656e-6,24.77020349163907,14.83411976995702
LSO-Levenberg-QR,true,true,9.936083466130059,6,0.001127292,true,4.186271546298599,AlphaPinene,5,40,8.475229873409114e-6,24.77020349163907,14.83412002550901
NonlinearSolve-TrustRegion,true,true,24.7702034916393,33,0.6845982500000001,true,9.274669223602563e6,AlphaPinene,5,40,1.1623810636897203e-19,24.77020349163907,-2.3092638912203256e-13
NonlinearSolve-LevenbergMarquardt,true,false,24.7702034916393,450,9.324377208000001,true,9.274669223602563e6,AlphaPinene,5,40,1.1623810636897203e-19,24.77020349163907,-2.3092638912203256e-13
NonlinearSolve-GaussNewton,true,false,24.7702034916393,450,59.417455417000006,true,9.274669223602563e6,AlphaPinene,5,40,1.1623810636897203e-19,24.77020349163907,-2.3092638912203256e-13
NonlinearSolve-PolyAlg,true,false,24.7702034916393,1000,93.20165787500001,true,9.274669223602563e6,AlphaPinene,5,40,1.1623810636897203e-19,24.77020349163907,-2.3092638912203256e-13
TRLS,true,false,0.125,16,9.237500000000001e-5,true,0.500000016075952,RosenbrockBounded,2,2,1.8580904175413155,12.099999999999998,11.974999999999998
LM-QR-scaled,true,true,0.125,18,9.45e-5,true,0.5000000005460632,RosenbrockBounded,2,2,1.8580904176040005,12.099999999999998,11.974999999999998
LM-QRChol,true,false,0.125,16,4.8666000000000005e-5,true,0.500000016075952,RosenbrockBounded,2,2,1.8580904175413155,12.099999999999998,11.974999999999998
LsqFit-LM,true,false,0.1250003591725202,0,0.000608625,true,0.508546156045863,RosenbrockBounded,2,2,1.8580562086024566,12.099999999999998,11.974999640827477
JSO-TRON,true,true,0.125,8,5.7125000000000006e-5,true,0.5,RosenbrockBounded,2,2,1.8580904176062045,12.099999999999998,11.974999999999998
Scipy-LeastSquares,true,true,0.1250000000000122,16,0.004673792,true,0.49999994924204033,RosenbrockBounded,2,2,1.8580904178110718,12.099999999999998,11.974999999999985
Scipy-LSMR,true,true,0.1250000000000122,16,0.009388959,true,0.4999999492559903,RosenbrockBounded,2,2,1.8580904178110154,12.099999999999998,11.974999999999985
PRIMA-BOBYQA,true,true,0.125,97,0.002004084,true,0.49999999962768116,RosenbrockBounded,2,2,1.8580904176077073,12.099999999999998,11.974999999999998
LSO-Levenberg-QR,true,true,0.12500192343474237,376,0.000561291,true,0.5199834726733317,RosenbrockBounded,2,2,1.8580112585502133,12.099999999999998,11.974998076565255
NonlinearSolve-TrustRegion,true,false,0.8181802898708137,99,0.00010875,true,1.9011466394660121,RosenbrockBounded,2,2,1.3050938325362849,12.099999999999998,11.281819710129184
NonlinearSolve-LevenbergMarquardt,true,false,2.161882800535581,450,0.001077292,true,0.8744462685967855,RosenbrockBounded,2,2,0.20910319242486342,12.099999999999998,9.938117199464417
NonlinearSolve-GaussNewton,true,false,12.099999999999998,450,0.000311709,true,116.43384387711333,RosenbrockBounded,2,2,4.965068306494546e-16,12.099999999999998,0.0
NonlinearSolve-PolyAlg,true,false,0.8181802898708137,1686,0.002798333,true,1.9011466394660121,RosenbrockBounded,2,2,1.3050938325362849,12.099999999999998,11.281819710129184
TRLS,true,false,0.2616724186042375,21,0.00010833300000000001,true,0.7979983262118172,BealeBounded,2,3,1.299529044864901,7.1015625,6.839890081395763
LM-QR-scaled,true,false,0.2616724189702587,16,8.4208e-5,true,0.7980722385259806,BealeBounded,2,3,1.29951011333082,7.1015625,6.839890081029742
LM-QRChol,true,false,0.2616724186042375,21,6.5708e-5,true,0.797998326211817,BealeBounded,2,3,1.2995290448649013,7.1015625,6.839890081395763
LsqFit-LM,false,false,Inf,0,Inf,false,Inf,BealeBounded,2,3,NaN,7.1015625,-Inf
JSO-TRON,true,true,0.2616724180052463,33,0.000169125,true,0.7980308873757731,BealeBounded,2,3,1.2995207030428557,7.1015625,6.839890081994754
Scipy-LeastSquares,false,false,Inf,0,Inf,false,Inf,BealeBounded,2,3,NaN,7.1015625,-Inf
Scipy-LSMR,false,false,Inf,0,Inf,false,Inf,BealeBounded,2,3,NaN,7.1015625,-Inf
PRIMA-BOBYQA,true,true,0.2616724180052463,33,0.000674083,true,0.7980308907330935,BealeBounded,2,3,1.2995207021828896,7.1015625,6.839890081994754
LSO-Levenberg-QR,false,false,Inf,0,Inf,false,Inf,BealeBounded,2,3,NaN,7.1015625,-Inf
NonlinearSolve-TrustRegion,true,true,5.872457999982272,33,7.6333e-5,true,10.891174884787993,BealeBounded,2,3,0.10000000000163722,7.1015625,1.229104500017728
NonlinearSolve-LevenbergMarquardt,true,false,5.872457999982272,450,0.001111,true,10.891174884787993,BealeBounded,2,3,0.10000000000163722,7.1015625,1.229104500017728
NonlinearSolve-GaussNewton,true,false,2.2413344991127513,450,0.000864292,true,3.4251170495461802,BealeBounded,2,3,1.000009541445652,7.1015625,4.860228000887249
NonlinearSolve-PolyAlg,true,false,2.2413344991127513,1449,0.0035332090000000003,true,3.4251170495461802,BealeBounded,2,3,1.000009541445652,7.1015625,4.860228000887249
TRLS,true,false,4.05e11,10,4.7333e-5,true,900000.0,BrownBadlyScaled,2,3,99999.00000499985,4.999990000015e11,9.49990000015e10
LM-QR-scaled,true,false,4.05e11,19,8.995900000000001e-5,true,900000.0001216703,BrownBadlyScaled,2,3,99999.00000499985,4.999990000015e11,9.49990000015e10
LM-QRChol,true,false,4.05e11,10,2.9791000000000003e-5,true,900000.0,BrownBadlyScaled,2,3,99999.00000499985,4.999990000015e11,9.49990000015e10
LsqFit-LM,true,false,4.0500000000000006e11,0,0.00037625,true,900000.8581113743,BrownBadlyScaled,2,3,99999.00000499985,4.999990000015e11,9.499900000149994e10
JSO-TRON,true,false,4.3324695264964636e11,451,0.003403166,true,930856.5654402578,BrownBadlyScaled,2,3,69142.45611913395,4.999990000015e11,6.675204735185364e10
Scipy-LeastSquares,true,true,4.0500000000085376e11,13,0.003810583,true,909436.7164936068,BrownBadlyScaled,2,3,99999.0000049997,4.999990000015e11,9.499900000064624e10
Scipy-LSMR,true,true,4.0500000000085376e11,13,0.0073906250000000005,true,909436.7164937253,BrownBadlyScaled,2,3,99999.0000049997,4.999990000015e11,9.499900000064624e10
PRIMA-BOBYQA,true,true,4.05e11,54,0.001043083,true,900000.0055555375,BrownBadlyScaled,2,3,99999.00000499985,4.999990000015e11,9.49990000015e10
LSO-Levenberg-QR,true,true,4.050000000000021e11,2,3.833e-6,true,900023.1237647498,BrownBadlyScaled,2,3,99999.00000499986,4.999990000015e11,9.499900000149792e10
NonlinearSolve-TrustRegion,true,false,4.05032220826058e11,34,9.012500000000001e-5,true,8.027560837917204e8,BrownBadlyScaled,2,3,99999.00000422932,4.999990000015e11,9.496677917544202e10
NonlinearSolve-LevenbergMarquardt,true,false,4.129796577083947e11,450,0.00107325,true,1.26330184331399e10,BrownBadlyScaled,2,3,99999.0000003467,4.999990000015e11,8.701934229310529e10
NonlinearSolve-GaussNewton,true,false,4.090894933282591e11,450,0.0008207500000000001,true,9.043775054855453e9,BrownBadlyScaled,2,3,99999.00000004571,4.999990000015e11,9.09095066732409e10
NonlinearSolve-PolyAlg,true,false,4.050308541686004e11,1877,0.006657000000000001,true,7.855470583984517e8,BrownBadlyScaled,2,3,99999.00000424516,4.999990000015e11,9.49681458328996e10
TRLS,true,true,50.0,0,1.604125e-6,true,100.0,HelicalValleyBounded,3,3,3.0,1250.0,1200.0
LM-QR-scaled,true,true,50.0,0,1.5995555555555557e-6,true,100.0,HelicalValleyBounded,3,3,3.0,1250.0,1200.0
LM-QRChol,true,true,50.0,0,1.5833333333333333e-6,true,100.0,HelicalValleyBounded,3,3,3.0,1250.0,1200.0
LsqFit-LM,false,false,Inf,0,Inf,false,Inf,HelicalValleyBounded,3,3,NaN,1250.0,-Inf
JSO-TRON,true,true,50.0,0,6.4165e-6,true,100.0,HelicalValleyBounded,3,3,3.0,1250.0,1200.0
Scipy-LeastSquares,false,false,Inf,0,Inf,false,Inf,HelicalValleyBounded,3,3,NaN,1250.0,-Inf
Scipy-LSMR,false,false,Inf,0,Inf,false,Inf,HelicalValleyBounded,3,3,NaN,1250.0,-Inf
PRIMA-BOBYQA,true,true,50.0,28,0.0008083340000000001,true,100.0,HelicalValleyBounded,3,3,3.0,1250.0,1200.0
LSO-Levenberg-QR,false,false,Inf,0,Inf,false,Inf,HelicalValleyBounded,3,3,NaN,1250.0,-Inf
NonlinearSolve-TrustRegion,true,true,50.00000000145519,33,4.25e-5,true,100.00000000145519,HelicalValleyBounded,3,3,3.000000000014552,1250.0,1199.9999999985448
NonlinearSolve-LevenbergMarquardt,true,false,50.00000000145519,450,0.001531208,true,100.00000000145519,HelicalValleyBounded,3,3,3.000000000014552,1250.0,1199.9999999985448
NonlinearSolve-GaussNewton,true,false,50.00000000145519,450,0.00039525000000000004,true,100.00000000145519,HelicalValleyBounded,3,3,3.000000000014552,1250.0,1199.9999999985448
NonlinearSolve-PolyAlg,true,false,50.00000000145519,1449,0.004023042,true,100.00000000145519,HelicalValleyBounded,3,3,3.000000000014552,1250.0,1199.9999999985448
TRLS,true,false,4.552736362079081e-11,7,7.7459e-5,true,1.637658474138396e-5,Box3DBounded,3,10,21.487586195248568,515.5769053046992,515.5769053046537
LM-QR-scaled,true,false,8.413700973932888e-12,11,0.00010683300000000001,true,7.034399795186623e-6,Box3DBounded,3,10,21.44672519657514,515.5769053046992,515.5769053046907
LM-QRChol,true,false,4.552736361993137e-11,7,4.1500000000000006e-5,true,1.6376584741229738e-5,Box3DBounded,3,10,21.487586195248575,515.5769053046992,515.5769053046537
LsqFit-LM,false,false,Inf,0,Inf,false,Inf,Box3DBounded,3,10,NaN,515.5769053046992,-Inf
JSO-TRON,true,false,2.9330517285164856e-17,14,0.00026129100000000003,true,1.3485798164292052e-8,Box3DBounded,3,10,21.429996896081626,515.5769053046992,515.5769053046992
Scipy-LeastSquares,false,false,Inf,0,Inf,false,Inf,Box3DBounded,3,10,NaN,515.5769053046992,-Inf
Scipy-LSMR,false,false,Inf,0,Inf,false,Inf,Box3DBounded,3,10,NaN,515.5769053046992,-Inf
PRIMA-BOBYQA,true,true,2.352629694620334e-19,148,0.0036302500000000002,true,1.2155306707696762e-9,Box3DBounded,3,10,21.46045050572231,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,false,false,Inf,0,Inf,false,Inf,Box3DBounded,3,10,NaN,515.5769053046992,-Inf
NonlinearSolve-TrustRegion,true,true,0.453232223297363,35,0.00011587500000000001,true,1.19838633369121,Box3DBounded,3,10,19.221164640620433,515.5769053046992,515.1236730814018
NonlinearSolve-LevenbergMarquardt,true,false,4.88665304424025,450,0.0018151250000000001,true,6.306781332574955,Box3DBounded,3,10,17.556244072635792,515.5769053046992,510.6902522604589
NonlinearSolve-GaussNewton,true,false,165.66708610010699,450,0.0035721670000000002,true,43.400968151004214,Box3DBounded,3,10,29.34441655498815,515.5769053046992,349.90981920459217
NonlinearSolve-PolyAlg,true,false,0.45195887286654446,1466,0.008023042000000001,true,1.1124247493493684,Box3DBounded,3,10,19.191748221554572,515.5769053046992,515.1249464318327
TRLS,true,false,1.6672229410960342,21,0.00010720900000000001,true,0.1009036183011154,Misra1aBounded,2,14,100.0000000011475,11469.563725104515,11467.89650216342
LM-QR-scaled,true,false,1.6672229410960302,5,4.3416000000000006e-5,true,0.1009063284210177,Misra1aBounded,2,14,100.0000000011475,11469.563725104515,11467.89650216342
LM-QRChol,true,false,1.6672229410960342,21,6.8667e-5,true,0.1009036183011154,Misra1aBounded,2,14,100.0000000011475,11469.563725104515,11467.89650216342
